01;애틀호크;7;0.469;64;30;34;24.0;117.1;;;;;;;;15;16;15;17;7;4;2승;NBAEAST;남동부
02;보스셀틱;2;0.719;64;46;18;8.0;117.0;;;;;;;;22;11;24;7;11;2;4승;NBAEAST;대서양
03;브루네츠;12;0.333;63;21;42;32.5;105.1;;;;;;;;9;21;12;21;3;8;7패;NBAEAST;대서양
04;마이히트;9;0.46;63;29;34;24.5;110.1;;;;;;;;15;14;13;20;7;4;3패;NBAEAST;남동부
05;토론랩터;13;0.328;64;21;43;33.0;110.6;;;;;;;;14;20;7;23;4;8;1패;NBAEAST;대서양
06;시카불스;10;0.406;64;26;38;28.0;116.6;;;;;;;;11;22;15;16;3;11;2승;NBAEAST;중부
07;휴스로케;5;0.609;64;39;25;14.0;113.2;;;;;;;;21;10;18;14;12;3;2승;NBAWEST;남서부
08;멤피그리;4;0.625;64;40;24;13.0;122.7;;;;;;;;22;10;18;14;10;5;2승;NBAWEST;남서부
09;샌안스퍼;13;0.419;62;26;36;26.0;113.4;;;;;;;;15;14;10;21;3;10;2패;NBAWEST;남서부
10;골든워리;6;0.563;64;36;28;17.0;113.3;;;;;;;;18;13;18;15;2;10;4승;NBAWEST;태평양
11;새크킹스;9;0.524;63;33;30;19.5;116.8;;;;;;;;16;14;17;16;4;8;1패;NBAWEST;태평양
12;울산모비;3;0.619;42;26;16;9.0;78.2;18.7;30.6;7.2;2.7;8.3;9.7;77.4;;;;;;;2승;KBL;
13;인디페이;5;0.565;62;35;27;18.0;116.6;;;;;;;;19;9;15;17;7;4;2패;NBAEAST;중부
14;뉴올펠리;14;0.262;65;17;48;36.5;110.8;;;;;;;;11;21;6;27;3;12;4패;NBAWEST;남서부
