01;휴스로케;5;0.621;58;36;22;10.5;112.7;;;;;;;;19;9;17;12;9;3;1승;NBAWEST;남서부
02;멤피그리;2;0.655;58;38;20;8.5;123.3;;;;;;;;22;6;16;14;8;4;1승;NBAWEST;남서부
03;뉴올펠리;14;0.259;58;15;43;31.5;110.5;;;;;;;;11;19;4;24;3;9;2승;NBAWEST;남서부
04;골든워리;8;0.534;58;31;27;15.5;112.8;;;;;;;;17;13;14;14;2;10;4승;NBAWEST;태평양
05;LA레이커;4;0.625;56;35;21;10.5;113.0;;;;;;;;20;7;15;14;9;3;3승;NBAWEST;태평양
06;부산KCC;7;0.385;39;15;24;16.0;75.2;17.8;35.3;6.7;3.6;8.1;9.8;72.7;;;;;;;7패;KBL;
07;안양정관;8;0.368;38;14;24;16.5;75.2;18.1;36.6;6.2;2.4;8.5;10.4;70.6;;;;;;;1승;KBL;
08;디트피스;6;0.552;58;32;26;16.0;114.2;;;;;;;;15;13;17;13;4;9;7승;NBAEAST;중부
09;인디페이;4;0.571;56;32;24;15.0;116.4;;;;;;;;16;9;15;14;6;4;1패;NBAEAST;중부
10;뉴욕닉스;3;0.649;57;37;20;10.5;117.9;;;;;;;;20;10;17;10;9;3;2패;NBAEAST;대서양
11;워싱위저;15;0.175;57;10;47;37.5;108.1;;;;;;;;6;24;4;22;5;5;1승;NBAEAST;남동부
12;마이히트;9;0.464;56;26;30;21.0;109.7;;;;;;;;12;11;13;19;5;4;2패;NBAEAST;남동부
13;시카불스;10;0.397;58;23;35;25.0;116.4;;;;;;;;10;20;13;15;3;9;1승;NBAEAST;중부
14;휴스로케;5;0.621;58;36;22;10.5;112.7;;;;;;;;19;9;17;12;9;3;1승;NBAWEST;남서부
