01;클리캐벌;1;0.846;26;22;4;0.0;121.2;;;;;;;;14;1;8;3;5;0;1승;NBAEAST;CEN
02;필라76s;12;0.304;23;7;16;13.5;105.3;;;;;;;;3;9;4;7;1;2;1패;NBAEAST;ATL
03;미네울브;7;0.542;24;13;11;6.0;110.0;;;;;;;;8;4;5;7;2;2;1승;NBAWEST;NWE
04;멤피그리;2;0.692;26;18;8;2.0;122.6;;;;;;;;12;3;6;5;1;2;4승;NBAWEST;SWE
05;시카불스;9;0.423;26;11;15;11.0;118.7;;;;;;;;4;9;7;6;2;4;1승;NBAEAST;CEN
06;덴버너게;6;0.565;23;13;10;5.5;118.7;;;;;;;;7;4;6;6;3;2;2승;NBAWEST;NWE
07;유타재즈;14;0.208;24;5;19;14.0;109.9;;;;;;;;2;10;3;9;1;3;2패;NBAWEST;NWE
08;포틀트레;13;0.32;25;8;17;11.5;106.8;;;;;;;;5;7;3;10;2;4;5패;NBAWEST;NWE
09;부산KCC;5;0.563;16;9;7;4.0;76.9;19.1;35.6;7.4;3.0;8.0;9.2;76.29;;;;;;;;KBL;
10;KT소닉붐;3;0.625;16;10;6;3.0;73.0;16.4;45.0;7.0;1.9;8.1;9.2;68.37;;;;;;;;KBL;
11;서울SK;1;0.813;16;13;3;0.0;82.8;20.1;41.0;9.1;2.6;7.4;11.6;72.09;;;;;;;;KBL;
12;부산KCC;5;0.563;16;9;7;4.0;76.9;19.1;35.6;7.4;3.0;8.0;9.2;76.29;;;;;;;;KBL;
13;안양정관;8;0.353;17;6;11;7.5;74.2;18.6;39.3;6.4;4.5;7.5;9.8;73.25;;;;;;;;KBL;
14;서울SK;1;0.813;16;13;3;0.0;82.8;20.1;41.0;9.1;2.6;7.4;11.6;72.09;;;;;;;;KBL;
