01;샬럿호네;14;0.273;44;12;32;24.5;107.0;;;;;;;;8;16;4;16;0;8;2패;NBAEAST;남동부
02;디트피스;8;0.489;47;23;24;15.0;111.9;;;;;;;;10;11;13;13;1;8;3패;NBAEAST;중부
03;필라76s;11;0.413;46;19;27;18.5;108.5;;;;;;;;9;13;10;14;3;3;4승;NBAEAST;대서양
04;토론랩터;12;0.319;47;15;32;23.0;111.2;;;;;;;;11;13;4;19;3;6;5승;NBAEAST;대서양
05;뉴올펠리;14;0.25;48;12;36;26.0;109.7;;;;;;;;8;17;4;19;1;8;4패;NBAWEST;남서부
06;샌안스퍼;12;0.455;44;20;24;16.0;112.1;;;;;;;;12;12;8;12;2;6;2패;NBAWEST;남서부
07;골든워리;11;0.511;47;24;23;13.5;111.4;;;;;;;;14;12;10;11;1;8;2승;NBAWEST;태평양
08;원주DB;6;0.485;33;16;17;9.5;76.3;19.9;34.4;6.0;2.1;8.5;8.6;70.9;;;;;;;1패;KBL;
09;한국가스;4;0.563;32;18;14;7.0;78.3;18.9;30.4;7.6;2.6;8.6;9.1;77.8;;;;;;;1패;KBL;
10;안양정관;9;0.324;34;11;23;15.0;74.0;17.1;38.3;6.7;1.8;8.3;9.2;66.3;;;;;;;3승;KBL;
11;인디페이;5;0.565;46;26;20;11.5;115.9;;;;;;;;13;8;13;12;6;4;2승;NBAEAST;중부
12;유타재즈;15;0.222;45;10;35;26.5;111.1;;;;;;;;3;16;7;19;1;6;7패;NBAWEST;북서부
13;오클썬더;1;0.804;46;37;9;0.0;116.4;;;;;;;;20;3;17;6;7;1;1패;NBAWEST;북서부
14;샌안스퍼;12;0.455;44;20;24;16.0;112.1;;;;;;;;12;12;8;12;2;6;2패;NBAWEST;남서부
