01;휴스로케;5;0.621;66;41;25;13.0;112.9;;;;;;;;23;10;18;15;12;3;4승;NBAWEST;남서부
02;멤피그리;2;0.636;66;42;24;12.0;122.6;;;;;;;;24;10;18;14;10;5;4승;NBAWEST;남서부
03;미네울브;7;0.567;67;38;29;16.5;112.9;;;;;;;;18;14;20;15;8;5;6승;NBAWEST;북서부
04;샌안스퍼;12;0.422;64;27;37;26.0;113.8;;;;;;;;16;16;11;21;4;11;1승;NBAWEST;남서부
05;덴버너게;3;0.636;66;42;24;12.0;121.1;;;;;;;;22;10;20;14;7;6;1패;NBAWEST;북서부
06;유타재즈;15;0.227;66;15;51;39.0;112.5;;;;;;;;8;24;7;27;2;9;7패;NBAWEST;북서부
07;피닉선즈;11;0.455;66;30;36;24.0;114.3;;;;;;;;18;13;12;23;8;4;2패;NBAWEST;태평양
08;한국가스;5;0.523;44;23;21;13.0;77.0;18.0;37.6;6.4;3.1;9.3;8.9;67.5;;;;;;;1승;KBL;
09;서울삼성;9;0.318;44;14;30;22.0;74.2;17.7;39.0;6.9;1.8;8.7;8.7;66.7;;;;;;;1승;KBL;
10;고양소노;9;0.318;44;14;30;22.0;73.7;17.3;33.9;7.3;2.0;8.7;9.3;70.5;;;;;;;4패;KBL;
11;멤피그리;2;0.636;66;42;24;12.0;122.6;;;;;;;;24;10;18;14;10;5;4승;NBAWEST;남서부
12;밀워벅스;4;0.563;64;36;28;18.5;114.6;;;;;;;;22;11;14;17;6;7;3패;NBAEAST;중부
13;샌안스퍼;12;0.422;64;27;37;26.0;113.8;;;;;;;;16;16;11;21;4;11;1승;NBAWEST;남서부
14;골든워리;6;0.569;65;37;28;16.5;113.6;;;;;;;;19;13;18;15;2;10;5승;NBAWEST;태평양
