01;올랜매직;4;0.586;29;17;12;7.0;106.8;;;;;;;;10;2;7;10;4;0;3패;NBAEAST;SEA
02;애틀호크;7;0.5;28;14;14;9.5;116.5;;;;;;;;7;6;7;7;3;2;2패;NBAEAST;SEA
03;브루네츠;10;0.407;27;11;16;12.0;109.7;;;;;;;;5;7;6;9;1;5;1승;NBAEAST;ATL
04;클리캐벌;1;0.852;27;23;4;0.0;121.5;;;;;;;;14;1;9;3;5;0;2승;NBAEAST;CEN
05;시카불스;9;0.464;28;13;15;10.5;118.8;;;;;;;;4;9;9;6;2;4;3승;NBAEAST;CEN
06;밀워벅스;5;0.56;25;14;11;8.0;113.3;;;;;;;;9;4;4;7;4;3;3승;NBAEAST;CEN
07;미네울브;8;0.538;26;14;12;7.0;109.7;;;;;;;;8;5;6;7;2;2;1패;NBAWEST;NWE
08;뉴올펠리;15;0.179;28;5;23;17.0;105.4;;;;;;;;4;9;1;14;0;4;5패;NBAWEST;SWE
09;댈러매버;4;0.63;27;17;10;4.5;118.6;;;;;;;;8;4;9;6;4;1;1패;NBAWEST;SWE
10;샌안스퍼;11;0.519;27;14;13;7.5;111.7;;;;;;;;10;7;4;6;2;4;1승;NBAWEST;SWE
11;피닉선즈;9;0.538;26;14;12;7.0;113.8;;;;;;;;9;5;5;7;5;3;1패;NBAWEST;PAC
12;부산KCC;5;0.5;18;9;9;4.5;76.1;18.6;35.1;7.2;2.9;8.0;8.9;76.56;;;;;;;;KBL;
13;안양정관;8;0.368;19;7;12;7.0;73.6;18.5;39.0;6.0;4.4;7.4;10.0;74.32;;;;;;;;KBL;
14;원주DB;6;0.474;19;9;10;5.0;76.0;18.3;42.0;6.7;2.8;8.7;8.4;70.18;;;;;;;;KBL;
