01;뉴올펠리;9;0.5;4;2;2;1.5;109.3;;;;;;;;1;0;1;2;0;0;2패;NBAWEST;SWE
02;미네울브;8;0.5;4;2;2;1.5;111.5;;;;;;;;1;1;1;1;0;0;1패;NBAWEST;NWE
03;포틀트레;14;0.25;4;1;3;2.5;107.5;;;;;;;;1;2;0;1;0;0;1패;NBAWEST;NWE
04;KT소닉붐;6;0.5;4;2;2;2.0;77.5;18.8;51.2;6.2;2.5;9.0;7.0;63.64;;;;;;;;KBL;
05;울산모비;5;0.667;3;2;1;1.5;89.7;22.3;43.3;5.3;2.3;8.3;13.3;66.67;;;;;;;;KBL;
06;서울삼성;10;0.0;5;0;5;4.5;72.4;18.8;42.8;6.2;3.0;5.8;9.8;75.38;;;;;;;;KBL;
07;필라76s;8;0.333;3;1;2;2.5;111.3;;;;;;;;0;1;1;1;0;1;1승;NBAEAST;ATL
08;토론랩터;12;0.25;4;1;3;3.0;111.8;;;;;;;;1;2;0;1;1;0;2패;NBAEAST;ATL
09;휴스로케;7;0.5;4;2;2;1.5;111.3;;;;;;;;1;1;1;1;2;1;1승;NBAWEST;SWE
10;밀워벅스;14;0.25;4;1;3;3.0;114.0;;;;;;;;0;1;1;2;0;1;3패;NBAEAST;CEN
11;샌안스퍼;13;0.333;3;1;2;2.0;106.3;;;;;;;;1;1;0;1;1;2;1패;NBAWEST;SWE
12;워싱위저;7;0.333;3;1;2;2.5;113.0;;;;;;;;0;2;1;0;1;0;1승;NBAEAST;SEA
13;덴버너게;10;0.5;4;2;2;1.5;115.5;;;;;;;;0;2;2;0;0;1;2승;NBAWEST;NWE
14;피닉선즈;2;0.75;4;3;1;0.5;113.8;;;;;;;;2;0;1;1;2;1;2승;NBAWEST;PAC
