01;브루네츠;11;0.25;4;1;3;3.0;117.8;;;;;;;;1;1;0;2;0;0;1패;NBAEAST;ATL
02;미네울브;8;0.5;4;2;2;1.5;111.5;;;;;;;;1;1;1;1;0;0;1패;NBAWEST;NWE
03;유타재즈;15;0.0;4;0;4;3.5;102.0;;;;;;;;0;3;0;1;0;0;4패;NBAWEST;NWE
04;골든워리;4;0.75;4;3;1;0.5;123.8;;;;;;;;1;1;2;0;0;1;1승;NBAWEST;PAC
05;안양정관;8;0.25;4;1;3;3.0;71.0;18.2;39.8;5.8;5.2;8.0;8.0;69.57;;;;;;;;KBL;
06;샬럿호네;10;0.333;3;1;2;2.5;112.0;;;;;;;;0;1;1;1;0;2;2패;NBAEAST;SEA
07;클리캐벌;1;1.0;4;4;0;0.0;123.5;;;;;;;;1;0;3;0;1;0;4승;NBAEAST;CEN
08;인디페이;13;0.25;4;1;3;3.0;110.5;;;;;;;;0;1;1;2;1;0;3패;NBAEAST;CEN
09;필라76s;8;0.333;3;1;2;2.5;111.3;;;;;;;;0;1;1;1;0;1;1승;NBAEAST;ATL
10;워싱위저;7;0.333;3;1;2;2.5;113.0;;;;;;;;0;2;1;0;1;0;1승;NBAEAST;SEA
11;마이히트;4;0.667;3;2;1;1.5;105.7;;;;;;;;1;1;1;0;1;1;2승;NBAEAST;SEA
12;시카불스;5;0.5;4;2;2;2.0;116.3;;;;;;;;0;1;2;1;1;0;1승;NBAEAST;CEN
13;멤피그리;11;0.5;4;2;2;1.5;120.3;;;;;;;;1;1;1;1;0;1;1패;NBAWEST;SWE
14;오클썬더;1;1.0;3;3;0;0.0;114.7;;;;;;;;1;0;2;0;1;0;3승;NBAWEST;NWE
