01;애틀호크;9;0.468;47;22;25;15.5;115.3;;;;;;;;11;11;11;14;4;2;6패;NBAEAST;남동부
02;필라76s;11;0.4;45;18;27;18.5;108.3;;;;;;;;8;13;10;14;3;3;3승;NBAEAST;대서양
03;골든워리;11;0.5;46;23;23;14.5;111.3;;;;;;;;13;12;10;11;1;8;1승;NBAWEST;태평양
04;포틀트레;13;0.383;47;18;29;20.0;108.1;;;;;;;;10;13;8;16;4;5;1승;NBAWEST;북서부
05;서울삼성;8;0.344;32;11;21;14.0;74.3;17.7;35.1;6.6;3.7;7.8;9.9;72.8;;;;;;;4패;KBL;
06;원주DB;6;0.485;33;16;17;9.5;76.3;19.9;34.4;6.0;2.1;8.5;8.6;70.9;;;;;;;1패;KBL;
07;샬럿호네;14;0.279;43;12;31;23.5;107.5;;;;;;;;8;15;4;16;0;8;1패;NBAEAST;남동부
08;인디페이;5;0.556;45;25;20;11.5;115.5;;;;;;;;12;8;13;12;5;4;1승;NBAEAST;중부
09;워싱위저;15;0.133;45;6;39;30.5;107.8;;;;;;;;5;18;1;21;4;3;14패;NBAEAST;남동부
10;마이히트;6;0.511;45;23;22;13.5;111.0;;;;;;;;12;9;11;13;5;3;2승;NBAEAST;남동부
11;뉴욕닉스;3;0.66;47;31;16;6.5;117.8;;;;;;;;16;8;15;8;8;1;4승;NBAEAST;대서양
12;필라76s;11;0.4;45;18;27;18.5;108.3;;;;;;;;8;13;10;14;3;3;3승;NBAEAST;대서양
13;샌안스퍼;12;0.465;43;20;23;16.0;112.0;;;;;;;;12;11;8;12;2;6;1패;NBAWEST;남서부
14;피닉선즈;8;0.533;45;24;21;13.0;112.7;;;;;;;;15;8;9;13;6;4;3승;NBAWEST;태평양
