01;올랜매직;4;0.607;28;17;11;6.5;107.1;;;;;;;;10;1;7;10;4;0;2패;NBAEAST;SEA
02;애틀호크;7;0.519;27;14;13;9.0;116.2;;;;;;;;7;6;7;6;3;2;1패;NBAEAST;SEA
03;브루네츠;11;0.385;26;10;16;12.5;110.1;;;;;;;;5;7;5;9;0;5;3패;NBAEAST;ATL
04;클리캐벌;1;0.852;27;23;4;0.0;121.5;;;;;;;;14;1;9;3;5;0;2승;NBAEAST;CEN
05;시카불스;9;0.444;27;12;15;11.0;118.9;;;;;;;;4;9;8;6;2;4;2승;NBAEAST;CEN
06;밀워벅스;5;0.56;25;14;11;8.0;113.3;;;;;;;;9;4;4;7;4;3;3승;NBAEAST;CEN
07;미네울브;8;0.56;25;14;11;6.0;109.8;;;;;;;;8;4;6;7;2;2;2승;NBAWEST;NWE
08;뉴올펠리;15;0.185;27;5;22;16.0;105.1;;;;;;;;4;9;1;13;0;3;4패;NBAWEST;SWE
09;댈러매버;4;0.654;26;17;9;3.5;119.5;;;;;;;;8;3;9;6;4;1;1승;NBAWEST;SWE
10;샌안스퍼;11;0.5;26;13;13;7.5;110.9;;;;;;;;9;7;4;6;2;4;1패;NBAWEST;SWE
11;피닉선즈;6;0.56;25;14;11;6.0;114.0;;;;;;;;9;4;5;7;5;3;2승;NBAWEST;PAC
12;부산KCC;5;0.5;18;9;9;4.5;76.1;18.6;35.1;7.2;2.9;8.0;8.9;76.56;;;;;;;;KBL;
13;안양정관;8;0.368;19;7;12;7.0;73.6;18.5;39.0;6.0;4.4;7.4;10.0;74.32;;;;;;;;KBL;
14;원주DB;6;0.474;19;9;10;5.0;76.0;18.3;42.0;6.7;2.8;8.7;8.4;70.18;;;;;;;;KBL;
