01;인디페이;9;0.417;12;5;7;8.0;113.6;;;;;;;;3;2;2;5;1;0;2패;NBAEAST;CEN
02;올랜매직;3;0.571;14;8;6;6.0;106.7;;;;;;;;7;0;1;6;3;0;5승;NBAEAST;SEA
03;토론랩터;15;0.143;14;2;12;12.0;112.2;;;;;;;;2;4;0;8;1;1;7패;NBAEAST;ATL
04;애틀호크;5;0.462;13;6;7;7.5;117.2;;;;;;;;4;4;2;3;2;2;2승;NBAEAST;SEA
05;클리캐벌;1;1.0;14;14;0;0.0;123.4;;;;;;;;7;0;7;0;5;0;14승;NBAEAST;CEN
06;뉴욕닉스;4;0.5;12;6;6;7.0;115.7;;;;;;;;3;2;3;4;2;1;1승;NBAEAST;ATL
07;샌안스퍼;12;0.429;14;6;8;5.5;109.0;;;;;;;;5;3;1;5;1;4;2패;NBAWEST;SWE
08;휴스로케;3;0.692;13;9;4;2.0;112.4;;;;;;;;6;2;3;2;4;1;4승;NBAWEST;SWE
09;뉴올펠리;14;0.286;14;4;10;7.5;104.6;;;;;;;;3;5;1;5;0;0;1패;NBAWEST;SWE
10;오클썬더;1;0.846;13;11;2;0.0;115.1;;;;;;;;7;1;4;1;2;1;3승;NBAWEST;NWE
11;골든워리;2;0.833;12;10;2;0.5;121.3;;;;;;;;4;1;6;1;0;1;3승;NBAWEST;PAC
12;새크킹스;7;0.571;14;8;6;3.5;117.5;;;;;;;;4;3;4;3;2;2;1승;NBAWEST;PAC
13;뉴올펠리;14;0.286;14;4;10;7.5;104.6;;;;;;;;3;5;1;5;0;0;1패;NBAWEST;SWE
14;댈러매버;10;0.462;13;6;7;5.0;113.9;;;;;;;;5;3;1;4;2;1;1승;NBAWEST;SWE
