01;필라76s;11;0.385;52;20;32;22.5;109.5;;;;;;;;10;16;10;16;3;4;3패;NBAEAST;대서양
02;인디페이;4;0.569;51;29;22;13.0;115.7;;;;;;;;14;7;14;14;6;4;1패;NBAEAST;중부
03;시카불스;10;0.415;53;22;31;21.0;116.6;;;;;;;;10;17;12;14;3;7;2패;NBAEAST;중부
04;피닉선즈;11;0.5;52;26;26;17.0;113.3;;;;;;;;16;10;10;16;7;4;1패;NBAWEST;태평양
05;서울SK;1;0.816;38;31;7;0.0;81.9;20.6;37.5;6.6;2.6;7.3;10.3;68.3;;;;;;;6승;KBL;
06;보스셀틱;2;0.704;54;38;16;5.5;117.2;;;;;;;;16;10;22;6;7;2;2승;NBAEAST;대서양
07;올랜매직;9;0.473;55;26;29;18.0;104.0;;;;;;;;16;10;10;19;5;3;1패;NBAEAST;남동부
08;브루네츠;12;0.358;53;19;34;24.0;105.1;;;;;;;;8;17;11;17;1;8;2승;NBAEAST;대서양
09;뉴욕닉스;3;0.654;52;34;18;8.5;117.7;;;;;;;;18;10;16;8;9;2;1패;NBAEAST;대서양
10;미네울브;7;0.556;54;30;24;14.0;111.6;;;;;;;;15;12;15;12;5;3;1패;NBAWEST;북서부
11;오클썬더;1;0.827;52;43;9;0.0;118.2;;;;;;;;24;3;18;6;7;1;6승;NBAWEST;북서부
12;휴스로케;5;0.623;53;33;20;10.5;112.9;;;;;;;;16;8;17;11;9;3;1승;NBAWEST;남서부
13;댈러매버;8;0.519;54;28;26;16.0;115.8;;;;;;;;15;11;13;15;6;4;1패;NBAWEST;남서부
14;LA클리퍼;6;0.558;52;29;23;14.0;110.5;;;;;;;;18;10;11;13;6;4;1승;NBAWEST;태평양
