01;인디페이;8;0.514;37;19;18;13.0;115.2;;;;;;;;9;6;10;12;2;3;3승;NBAEAST;CEN
02;올랜매직;4;0.579;38;22;16;10.5;105.2;;;;;;;;13;5;9;11;5;1;1승;NBAEAST;SEA
03;필라76s;11;0.412;34;14;20;16.5;107.4;;;;;;;;5;10;9;10;3;2;1패;NBAEAST;ATL
04;보스셀틱;2;0.73;37;27;10;5.0;118.5;;;;;;;;13;6;14;4;5;1;1승;NBAEAST;ATL
05;뉴욕닉스;3;0.649;37;24;13;8.0;117.2;;;;;;;;11;5;13;8;5;1;3패;NBAEAST;ATL
06;시카불스;10;0.472;36;17;19;14.5;117.8;;;;;;;;7;11;10;8;3;5;2승;NBAEAST;CEN
07;덴버너게;4;0.571;35;20;15;10.0;120.3;;;;;;;;10;7;10;8;4;3;1패;NBAWEST;NWE
08;KT소닉붐;3;0.577;26;15;11;5.0;74.5;16.6;43.5;6.3;1.9;8.5;9.5;67.58;;;;;;;;KBL;
09;안양정관;10;0.259;27;7;20;13.5;72.4;18.0;38.2;6.2;4.0;7.4;10.1;74.11;;;;;;;;KBL;
10;고양소노;8;0.346;26;9;17;11.0;74.4;17.2;38.6;7.4;2.1;8.6;9.4;71.22;;;;;;;;KBL;
11;피닉선즈;12;0.457;35;16;19;14.0;111.8;;;;;;;;10;8;6;11;5;4;1패;NBAWEST;PAC
12;디트피스;9;0.5;36;18;18;13.5;112.0;;;;;;;;9;8;9;10;1;5;4승;NBAEAST;CEN
13;LA레이커;6;0.556;36;20;16;10.5;111.8;;;;;;;;12;5;8;11;6;2;2패;NBAWEST;PAC
14;LA클리퍼;7;0.556;36;20;16;10.5;109.1;;;;;;;;12;6;8;10;5;2;1패;NBAWEST;PAC
