01;뉴올펠리;9;0.5;6;3;3;2.5;108.5;;;;;;;;2;0;1;3;0;0;1승;NBAWEST;SWE
02;미네울브;7;0.6;5;3;2;2.0;113.0;;;;;;;;2;1;1;1;1;0;1승;NBAWEST;NWE
03;포틀트레;14;0.333;6;2;4;3.5;108.3;;;;;;;;1;3;1;1;0;1;1패;NBAWEST;NWE
04;KT소닉붐;5;0.6;5;3;2;1.0;75.8;18.2;51.2;6.4;2.8;8.2;9.2;70.77;;;;;;;;KBL;
05;울산모비;4;0.75;4;3;1;0.5;88.0;22.8;44.8;5.2;2.5;7.5;13.0;65.82;;;;;;;;KBL;
06;서울삼성;10;0.0;6;0;6;4.5;73.7;18.8;45.0;6.5;3.0;6.5;9.5;67.06;;;;;;;;KBL;
07;필라76s;12;0.25;4;1;3;4.0;107.3;;;;;;;;0;2;1;1;0;1;1패;NBAEAST;ATL
08;토론랩터;14;0.167;6;1;5;5.0;117.5;;;;;;;;1;3;0;2;1;0;4패;NBAEAST;ATL
09;휴스로케;5;0.6;5;3;2;2.0;110.6;;;;;;;;1;1;2;1;3;1;2승;NBAWEST;SWE
10;밀워벅스;13;0.2;5;1;4;4.5;111.0;;;;;;;;0;1;1;3;0;1;4패;NBAEAST;CEN
11;샌안스퍼;12;0.4;5;2;3;3.0;103.6;;;;;;;;1;1;1;2;1;2;1승;NBAWEST;SWE
12;워싱위저;5;0.5;4;2;2;3.0;118.0;;;;;;;;1;2;1;0;2;0;2승;NBAEAST;SEA
13;덴버너게;13;0.4;5;2;3;3.0;115.6;;;;;;;;0;2;2;1;0;2;1패;NBAWEST;NWE
14;피닉선즈;2;0.8;5;4;1;1.0;116.0;;;;;;;;2;0;2;1;3;1;3승;NBAWEST;PAC
