01;클리캐벌;1;0.815;54;44;10;0.0;122.7;;;;;;;;25;4;19;6;9;1;4승;NBAEAST;중부
02;올랜매직;7;0.482;56;27;29;18.0;104.0;;;;;;;;17;10;10;19;6;3;1승;NBAEAST;남동부
03;워싱위저;15;0.167;54;9;45;35.0;108.6;;;;;;;;5;23;4;21;5;4;4패;NBAEAST;남동부
04;토론랩터;13;0.309;55;17;38;27.5;110.6;;;;;;;;12;17;5;21;4;7;1패;NBAEAST;대서양
05;샌안스퍼;12;0.442;52;23;29;20.0;113.0;;;;;;;;13;12;9;16;2;7;1패;NBAWEST;남서부
06;댈러매버;8;0.536;56;30;26;15.0;115.7;;;;;;;;17;11;13;15;6;4;2승;NBAWEST;남서부
07;휴스로케;4;0.618;55;34;21;10.5;112.7;;;;;;;;17;9;17;11;9;3;1패;NBAWEST;남서부
08;유타재즈;14;0.241;54;13;41;31.0;112.3;;;;;;;;6;19;7;22;1;7;1패;NBAWEST;북서부
09;새크킹스;9;0.509;55;28;27;16.5;116.8;;;;;;;;14;13;14;14;4;6;1패;NBAWEST;태평양
10;시카불스;10;0.4;55;22;33;22.5;116.0;;;;;;;;10;19;12;14;3;9;4패;NBAEAST;중부
11;필라76s;11;0.37;54;20;34;24.0;109.1;;;;;;;;10;17;10;17;3;6;5패;NBAEAST;대서양
12;덴버너게;3;0.655;55;36;19;8.5;121.5;;;;;;;;19;8;17;11;6;4;8승;NBAWEST;북서부
13;유타재즈;14;0.241;54;13;41;31.0;112.3;;;;;;;;6;19;7;22;1;7;1패;NBAWEST;북서부
14;포틀트레;13;0.418;55;23;32;21.5;109.2;;;;;;;;15;13;8;19;4;8;3패;NBAWEST;북서부
