01;휴스로케;6;0.5;2;1;1;1.0;116.5;;;;;;;;1;1;0;0;1;0;1승;NBAWEST;SWE
02;밀워벅스;10;0.5;2;1;1;1.0;123.0;;;;;;;;0;1;1;0;0;1;1패;NBAEAST;CEN
03;유타재즈;15;0.0;2;0;2;2.0;105.0;;;;;;;;0;2;0;0;0;0;2패;NBAWEST;NWE
04;LA레이커;1;1.0;2;2;0;0.0;116.5;;;;;;;;2;0;0;0;1;0;2승;NBAWEST;PAC
05;포틀트레;14;0.0;2;0;2;2.0;103.5;;;;;;;;0;2;0;0;0;0;2패;NBAWEST;NWE
06;한국가스;3;0.667;3;2;1;1.0;78.3;15.7;40.0;6.7;4.7;9.7;10.7;82.05;;;;;;;;KBL;
07;고양소노;1;1.0;3;3;0;0.0;87.0;16.3;44.0;7.0;2.0;7.3;8.3;80.65;;;;;;;;KBL;
08;안양정관;7;0.333;3;1;2;2.0;71.3;17.3;40.3;7.0;4.7;8.7;6.7;66.67;;;;;;;;KBL;
09;덴버너게;13;0.0;1;0;1;1.5;87.0;;;;;;;;0;1;0;0;0;1;1패;NBAWEST;NWE
10;샬럿호네;8;0.5;2;1;1;1.0;115.0;;;;;;;;0;0;1;1;0;1;1패;NBAEAST;SEA
11;디트피스;15;0.0;2;0;2;2.0;105.0;;;;;;;;0;1;0;1;0;2;2패;NBAEAST;CEN
12;워싱위저;11;0.0;1;0;1;1.5;102.0;;;;;;;;0;1;0;0;0;0;1패;NBAEAST;SEA
13;시카불스;5;0.5;2;1;1;1.0;122.0;;;;;;;;0;0;1;1;1;0;1승;NBAEAST;CEN
14;멤피그리;9;0.5;2;1;1;1.0;117.0;;;;;;;;0;0;1;1;0;1;1패;NBAWEST;SWE
