01;애틀호크;9;0.513;39;20;19;14.0;117.4;;;;;;;;11;7;9;12;4;2;1승;NBAEAST;SEA
02;시카불스;10;0.45;40;18;22;16.5;118.1;;;;;;;;8;13;10;9;3;6;2패;NBAEAST;CEN
03;밀워벅스;5;0.553;38;21;17;12.5;113.1;;;;;;;;13;7;8;10;6;5;1승;NBAEAST;CEN
04;댈러매버;6;0.55;40;22;18;11.5;115.6;;;;;;;;12;8;10;10;4;3;2패;NBAWEST;SWE
05;포틀트레;13;0.333;39;13;26;20.0;108.4;;;;;;;;8;10;5;16;4;4;3패;NBAWEST;NWE
06;창원LG;3;0.567;30;17;13;6.5;76.7;20.0;38.6;5.9;2.1;8.6;8.8;71.16;;;;;;;;KBL;
07;고양소노;9;0.333;30;10;20;13.5;73.8;17.1;37.8;7.3;2.1;8.7;9.0;68.80;;;;;;;;KBL;
08;시카불스;10;0.45;40;18;22;16.5;118.1;;;;;;;;8;13;10;9;3;6;2패;NBAEAST;CEN
09;밀워벅스;5;0.553;38;21;17;12.5;113.1;;;;;;;;13;7;8;10;6;5;1승;NBAEAST;CEN
10;미네울브;8;0.538;39;21;18;12.0;109.6;;;;;;;;10;8;11;10;2;3;1승;NBAWEST;NWE
11;덴버너게;4;0.615;39;24;15;9.0;120.3;;;;;;;;12;7;12;8;4;3;4승;NBAWEST;NWE
12;유타재즈;14;0.263;38;10;28;22.5;110.9;;;;;;;;3;14;7;14;1;5;1승;NBAWEST;NWE
13;필라76s;11;0.395;38;15;23;18.5;107.3;;;;;;;;6;12;9;11;3;2;3패;NBAEAST;ATL
14;토론랩터;13;0.225;40;9;31;25.5;111.0;;;;;;;;8;13;1;18;2;6;1승;NBAEAST;ATL
