01;샬럿호네;14;0.279;43;12;31;23.5;107.5;;;;;;;;8;15;4;16;0;8;1패;NBAEAST;남동부
02;디트피스;8;0.5;46;23;23;14.0;111.8;;;;;;;;10;11;13;12;1;7;2패;NBAEAST;중부
03;필라76s;11;0.4;45;18;27;18.5;108.3;;;;;;;;8;13;10;14;3;3;3승;NBAEAST;대서양
04;토론랩터;12;0.304;46;14;32;23.0;111.3;;;;;;;;11;13;3;19;3;6;4승;NBAEAST;대서양
05;뉴올펠리;14;0.255;47;12;35;26.0;109.1;;;;;;;;8;16;4;19;1;7;3패;NBAWEST;남서부
06;샌안스퍼;12;0.465;43;20;23;16.0;112.0;;;;;;;;12;11;8;12;2;6;1패;NBAWEST;남서부
07;골든워리;11;0.5;46;23;23;14.5;111.3;;;;;;;;13;12;10;11;1;8;1승;NBAWEST;태평양
08;원주DB;6;0.485;33;16;17;9.5;76.3;19.9;34.4;6.0;2.1;8.5;8.6;70.9;;;;;;;1패;KBL;
09;한국가스;4;0.563;32;18;14;7.0;78.3;18.9;30.4;7.6;2.6;8.6;9.1;77.8;;;;;;;1패;KBL;
10;안양정관;9;0.324;34;11;23;15.0;74.0;17.1;38.3;6.7;1.8;8.3;9.2;66.3;;;;;;;3승;KBL;
11;인디페이;5;0.556;45;25;20;11.5;115.5;;;;;;;;12;8;13;12;5;4;1승;NBAEAST;중부
12;유타재즈;15;0.222;45;10;35;27.0;111.1;;;;;;;;3;16;7;19;1;6;7패;NBAWEST;북서부
13;오클썬더;1;0.822;45;37;8;0.0;116.6;;;;;;;;20;3;17;5;7;1;1승;NBAWEST;북서부
14;샌안스퍼;12;0.465;43;20;23;16.0;112.0;;;;;;;;12;11;8;12;2;6;1패;NBAWEST;남서부
