01;뉴올펠리;12;0.4;5;2;3;2.5;105.2;;;;;;;;1;0;1;3;0;0;3패;NBAWEST;SWE
02;미네울브;7;0.5;4;2;2;2.0;111.5;;;;;;;;1;1;1;1;0;0;1패;NBAWEST;NWE
03;포틀트레;11;0.4;5;2;3;2.5;107.2;;;;;;;;1;2;1;1;0;0;1승;NBAWEST;NWE
04;KT소닉붐;6;0.6;5;3;2;1.0;75.8;18.2;51.2;6.4;2.8;8.2;9.2;70.77;;;;;;;;KBL;
05;울산모비;2;0.75;4;3;1;0.5;88.0;22.8;44.8;5.2;2.5;7.5;13.0;65.82;;;;;;;;KBL;
06;서울삼성;10;0.0;6;0;6;4.5;73.7;18.8;45.0;6.5;3.0;6.5;9.5;67.06;;;;;;;;KBL;
07;필라76s;12;0.25;4;1;3;3.5;107.3;;;;;;;;0;2;1;1;0;1;1패;NBAEAST;ATL
08;토론랩터;13;0.2;5;1;4;4.0;116.0;;;;;;;;1;2;0;2;1;0;3패;NBAEAST;ATL
09;휴스로케;4;0.6;5;3;2;1.5;110.6;;;;;;;;1;1;2;1;3;1;2승;NBAWEST;SWE
10;밀워벅스;14;0.2;5;1;4;4.0;111.0;;;;;;;;0;1;1;3;0;1;4패;NBAEAST;CEN
11;샌안스퍼;13;0.4;5;2;3;2.5;103.6;;;;;;;;1;1;1;2;1;2;1승;NBAWEST;SWE
12;워싱위저;6;0.5;4;2;2;2.5;118.0;;;;;;;;1;2;1;0;2;0;2승;NBAEAST;SEA
13;덴버너게;9;0.5;4;2;2;2.0;115.5;;;;;;;;0;2;2;0;0;1;2승;NBAWEST;NWE
14;피닉선즈;2;0.8;5;4;1;0.5;116.0;;;;;;;;2;0;2;1;3;1;3승;NBAWEST;PAC
