01;워싱위저;15;0.143;14;2;12;12.5;108.9;;;;;;;;1;6;1;6;2;3;10패;NBAEAST;SEA
02;마이히트;6;0.462;13;6;7;8.0;110.9;;;;;;;;2;3;4;4;2;1;1승;NBAEAST;SEA
03;미네울브;10;0.533;15;8;7;3.5;113.3;;;;;;;;5;2;3;5;2;2;1패;NBAWEST;NWE
04;피닉선즈;8;0.563;16;9;7;3.0;112.1;;;;;;;;5;3;4;4;3;3;5패;NBAWEST;PAC
05;부산KCC;6;0.444;9;4;5;3.5;75.2;17.9;29.3;8.1;2.4;8.0;7.0;77.78;;;;;;;;KBL;
06;창원LG;8;0.3;10;3;7;5.0;72.2;18.0;35.8;6.4;2.3;7.7;10.3;71.53;;;;;;;;KBL;
07;샬럿호네;11;0.375;16;6;10;9.5;110.6;;;;;;;;5;3;1;7;0;3;1패;NBAEAST;SEA
08;인디페이;12;0.375;16;6;10;9.5;114.4;;;;;;;;4;2;2;8;1;1;3패;NBAEAST;CEN
09;올랜매직;3;0.611;18;11;7;5.5;107.0;;;;;;;;8;0;3;7;3;0;2승;NBAEAST;SEA
10;댈러매버;9;0.563;16;9;7;3.0;116.1;;;;;;;;6;3;3;4;3;1;4승;NBAWEST;SWE
11;멤피그리;7;0.588;17;10;7;2.5;120.3;;;;;;;;6;3;4;4;0;1;2승;NBAWEST;SWE
12;미네울브;10;0.533;15;8;7;3.5;113.3;;;;;;;;5;2;3;5;2;2;1패;NBAWEST;NWE
13;샌안스퍼;11;0.529;17;9;8;3.5;109.8;;;;;;;;8;3;1;5;1;4;3승;NBAWEST;SWE
14;피닉선즈;8;0.563;16;9;7;3.0;112.1;;;;;;;;5;3;4;4;3;3;5패;NBAWEST;PAC
