01;샬럿호네;12;0.286;7;2;5;5.5;111.3;;;;;;;;1;3;1;2;0;2;3패;NBAEAST;SEA
02;디트피스;10;0.375;8;3;5;5.0;106.3;;;;;;;;1;3;2;2;0;2;2승;NBAEAST;CEN
03;올랜매직;8;0.375;8;3;5;5.0;105.1;;;;;;;;2;0;1;5;1;0;4패;NBAEAST;SEA
04;보스셀틱;2;0.875;8;7;1;1.0;123.6;;;;;;;;2;0;5;1;1;0;3승;NBAEAST;ATL
05;클리캐벌;1;1.0;8;8;0;0.0;122.3;;;;;;;;4;0;4;0;3;0;8승;NBAEAST;CEN
06;뉴욕닉스;4;0.5;6;3;3;4.0;112.8;;;;;;;;1;1;2;2;0;1;1패;NBAEAST;ATL
07;댈러매버;5;0.571;7;4;3;3.0;112.7;;;;;;;;3;2;1;1;1;1;1패;NBAWEST;SWE
08;멤피그리;10;0.5;8;4;4;3.5;117.1;;;;;;;;2;2;2;2;0;1;1패;NBAWEST;SWE
09;오클썬더;1;1.0;7;7;0;0.0;113.3;;;;;;;;3;0;4;0;2;0;7승;NBAWEST;NWE
10;미네울브;7;0.571;7;4;3;3.0;111.7;;;;;;;;3;1;1;2;1;0;1승;NBAWEST;NWE
11;덴버너게;8;0.571;7;4;3;3.0;118.3;;;;;;;;2;2;2;1;1;2;2승;NBAWEST;NWE
12;LA레이커;6;0.571;7;4;3;3.0;116.1;;;;;;;;3;0;1;3;2;1;1패;NBAWEST;PAC
13;새크킹스;9;0.571;7;4;3;3.0;118.3;;;;;;;;1;1;3;2;0;1;1승;NBAWEST;PAC
14;KT소닉붐;4;0.571;7;4;3;2.0;76.1;17.3;49.4;6.4;2.7;7.6;10.3;70.59;;;;;;;;KBL;
