01;보스셀틱;2;0.8;10;8;2;2.5;120.9;;;;;;;;3;1;5;1;2;0;1승;NBAEAST;ATL
02;디트피스;6;0.4;10;4;6;6.5;107.9;;;;;;;;2;3;2;3;0;2;1승;NBAEAST;CEN
03;올랜매직;8;0.4;10;4;6;6.5;106.7;;;;;;;;3;0;1;6;1;0;1승;NBAEAST;SEA
04;필라76s;15;0.125;8;1;7;8.5;107.0;;;;;;;;0;3;1;4;0;1;5패;NBAEAST;ATL
05;밀워벅스;13;0.222;9;2;7;8.0;111.0;;;;;;;;1;2;1;5;0;3;1패;NBAEAST;CEN
06;유타재즈;15;0.222;9;2;7;6.0;105.0;;;;;;;;0;4;2;3;0;1;1승;NBAWEST;NWE
07;골든워리;3;0.778;9;7;2;1.0;120.7;;;;;;;;2;1;5;1;0;1;1패;NBAWEST;PAC
08;포틀트레;13;0.3;10;3;7;5.5;107.2;;;;;;;;1;3;2;4;0;2;2패;NBAWEST;NWE
09;고양소노;4;0.556;9;5;4;2.0;77.3;17.7;40.4;8.3;2.1;8.6;9.4;72.03;;;;;;;;KBL;
10;올랜매직;8;0.4;10;4;6;6.5;106.7;;;;;;;;3;0;1;6;1;0;1승;NBAEAST;SEA
11;브루네츠;9;0.4;10;4;6;6.5;111.2;;;;;;;;3;2;1;4;0;1;2패;NBAEAST;ATL
12;뉴욕닉스;3;0.5;8;4;4;5.5;113.6;;;;;;;;2;1;2;3;0;1;1승;NBAEAST;ATL
13;필라76s;15;0.125;8;1;7;8.5;107.0;;;;;;;;0;3;1;4;0;1;5패;NBAEAST;ATL
14;오클썬더;2;0.889;9;8;1;0.0;115.7;;;;;;;;4;0;4;1;2;1;1승;NBAWEST;NWE
