01;뉴올펠리;9;0.5;6;3;3;2.5;108.5;;;;;;;;2;0;1;3;0;0;1승;NBAWEST;SWE
02;미네울브;7;0.6;5;3;2;2.0;113.0;;;;;;;;2;1;1;1;1;0;1승;NBAWEST;NWE
03;포틀트레;14;0.333;6;2;4;3.5;108.3;;;;;;;;1;3;1;1;0;1;1패;NBAWEST;NWE
04;KT소닉붐;3;0.667;6;4;2;0.5;76.5;17.7;50.0;6.7;2.7;7.8;10.3;69.66;;;;;;;;KBL;
05;울산모비;5;0.6;5;3;2;1.0;84.6;22.2;44.8;5.4;2.4;6.8;13.0;65.66;;;;;;;;KBL;
06;서울삼성;10;0.143;7;1;6;4.0;74.3;18.7;44.0;6.4;2.9;6.6;9.4;67.35;;;;;;;;KBL;
07;필라76s;12;0.25;4;1;3;4.0;107.3;;;;;;;;0;2;1;1;0;1;1패;NBAEAST;ATL
08;토론랩터;14;0.167;6;1;5;5.0;117.5;;;;;;;;1;3;0;2;1;0;4패;NBAEAST;ATL
09;휴스로케;5;0.6;5;3;2;2.0;110.6;;;;;;;;1;1;2;1;3;1;2승;NBAWEST;SWE
10;밀워벅스;13;0.2;5;1;4;4.5;111.0;;;;;;;;0;1;1;3;0;1;4패;NBAEAST;CEN
11;샌안스퍼;12;0.4;5;2;3;3.0;103.6;;;;;;;;1;1;1;2;1;2;1승;NBAWEST;SWE
12;워싱위저;5;0.5;4;2;2;3.0;118.0;;;;;;;;1;2;1;0;2;0;2승;NBAEAST;SEA
13;덴버너게;13;0.4;5;2;3;3.0;115.6;;;;;;;;0;2;2;1;0;2;1패;NBAWEST;NWE
14;피닉선즈;2;0.8;5;4;1;1.0;116.0;;;;;;;;2;0;2;1;3;1;3승;NBAWEST;PAC
