01;보스셀틱;2;0.718;39;28;11;6.0;118.0;;;;;;;;14;7;14;4;5;1;1승;NBAEAST;ATL
02;뉴욕닉스;3;0.634;41;26;15;9.0;117.2;;;;;;;;13;7;13;8;6;1;1패;NBAEAST;ATL
03;마이히트;7;0.526;38;20;18;13.5;110.8;;;;;;;;10;7;10;11;4;3;1패;NBAEAST;SEA
04;밀워벅스;5;0.553;38;21;17;12.5;113.1;;;;;;;;13;7;8;10;6;5;1승;NBAEAST;CEN
05;뉴올펠리;15;0.22;41;9;32;25.0;108.0;;;;;;;;5;16;4;16;0;6;1승;NBAWEST;SWE
06;시카불스;10;0.45;40;18;22;16.5;118.1;;;;;;;;8;13;10;9;3;6;2패;NBAEAST;CEN
07;댈러매버;6;0.55;40;22;18;11.5;115.6;;;;;;;;12;8;10;10;4;3;2패;NBAWEST;SWE
08;샌안스퍼;9;0.5;38;19;19;13.5;111.7;;;;;;;;12;8;7;11;2;4;1승;NBAWEST;SWE
09;LA레이커;7;0.541;37;20;17;12.0;111.6;;;;;;;;12;6;8;11;6;2;3패;NBAWEST;PAC
10;디트피스;8;0.525;40;21;19;13.5;112.4;;;;;;;;10;9;11;10;1;5;2승;NBAEAST;CEN
11;보스셀틱;2;0.718;39;28;11;6.0;118.0;;;;;;;;14;7;14;4;5;1;1승;NBAEAST;ATL
12;인디페이;6;0.537;41;22;19;13.0;115.3;;;;;;;;11;7;11;12;4;4;1패;NBAEAST;CEN
13;골든워리;12;0.487;39;19;20;14.0;111.0;;;;;;;;10;10;9;10;1;6;2패;NBAWEST;PAC
14;미네울브;8;0.538;39;21;18;12.0;109.6;;;;;;;;10;8;11;10;2;3;1승;NBAWEST;NWE
