01;브루네츠;8;0.474;19;9;10;8.0;112.4;;;;;;;;4;3;5;7;0;5;3승;NBAEAST;ATL
02;미네울브;12;0.444;18;8;10;6.0;112.2;;;;;;;;5;4;3;6;2;2;4패;NBAWEST;NWE
03;인디페이;7;0.474;19;9;10;8.0;114.8;;;;;;;;7;2;2;8;1;1;3승;NBAEAST;CEN
04;마이히트;6;0.5;16;8;8;7.5;110.4;;;;;;;;3;4;5;4;3;1;1승;NBAEAST;SEA
05;시카불스;10;0.4;20;8;12;9.5;118.0;;;;;;;;2;6;6;6;2;3;1패;NBAEAST;CEN
06;LA레이커;5;0.611;18;11;7;3.0;115.6;;;;;;;;7;2;4;5;2;2;1승;NBAWEST;PAC
07;포틀트레;13;0.368;19;7;12;7.5;105.6;;;;;;;;4;4;3;8;2;3;2패;NBAWEST;NWE
08;KT소닉붐;3;0.636;11;7;4;2.0;74.4;17.4;47.4;6.3;2.4;7.9;9.2;68.24;;;;;;;;KBL;
09;고양소노;5;0.5;10;5;5;3.5;77.4;17.4;40.8;8.5;2.1;8.5;9.3;67.88;;;;;;;;KBL;
10;서울삼성;10;0.222;9;2;7;6.0;73.2;19.1;42.8;5.7;2.9;6.6;10.0;66.67;;;;;;;;KBL;
11;샬럿호네;12;0.333;18;6;12;10.5;108.2;;;;;;;;5;5;1;7;0;5;3패;NBAEAST;SEA
12;디트피스;11;0.4;20;8;12;9.5;109.5;;;;;;;;4;5;4;7;0;4;1패;NBAEAST;CEN
13;밀워벅스;5;0.5;18;9;9;7.5;112.7;;;;;;;;7;3;2;6;3;3;5승;NBAEAST;CEN
14;피닉선즈;9;0.556;18;10;8;4.0;113.2;;;;;;;;6;4;4;4;4;3;1패;NBAWEST;PAC
