01;애틀호크;8;0.466;58;27;31;21.0;116.7;;;;;;;;13;14;14;16;7;3;1승;NBAEAST;남동부
02;보스셀틱;2;0.724;58;42;16;6.0;117.2;;;;;;;;18;10;24;6;10;2;6승;NBAEAST;대서양
03;브루네츠;11;0.368;57;21;36;26.5;104.8;;;;;;;;9;18;12;18;3;8;1패;NBAEAST;대서양
04;마이히트;9;0.464;56;26;30;21.0;109.7;;;;;;;;12;11;13;19;5;4;2패;NBAEAST;남동부
05;시카불스;10;0.397;58;23;35;25.0;116.4;;;;;;;;10;20;13;15;3;9;1승;NBAEAST;중부
06;멤피그리;2;0.655;58;38;20;8.5;123.3;;;;;;;;22;6;16;14;8;4;1승;NBAWEST;남서부
07;유타재즈;15;0.246;57;14;43;32.0;112.4;;;;;;;;7;21;7;22;1;9;1패;NBAWEST;북서부
08;LA레이커;4;0.625;56;35;21;10.5;113.0;;;;;;;;20;7;15;14;9;3;3승;NBAWEST;태평양
09;원주DB;6;0.447;38;17;21;13.5;76.4;19.8;34.8;6.3;2.0;8.6;8.3;70.5;;;;;;;1승;KBL;
10;서울삼성;10;0.324;37;12;25;18.0;73.7;17.5;34.1;7.4;2.1;8.6;9.3;69.2;;;;;;;1패;KBL;
11;창원LG;2;0.632;38;24;14;6.5;78.8;17.9;34.7;7.2;2.4;10.0;11.2;75.8;;;;;;;3승;KBL;
12;휴스로케;5;0.621;58;36;22;10.5;112.7;;;;;;;;19;9;17;12;9;3;1승;NBAWEST;남서부
13;필라76s;12;0.351;57;20;37;27.5;108.9;;;;;;;;10;20;10;17;3;8;8패;NBAEAST;대서양
14;댈러매버;9;0.525;59;31;28;16.0;115.1;;;;;;;;18;11;13;17;7;4;2패;NBAWEST;남서부
