01;휴스로케;9;0.0;1;0;1;1.0;105.0;;;;;;;;0;1;0;0;0;0;1패;NBAWEST;SWE
02;밀워벅스;5;1.0;1;1;0;0.5;124.0;;;;;;;;0;0;1;0;0;0;1승;NBAEAST;CEN
03;유타재즈;11;0.0;1;0;1;1.0;124.0;;;;;;;;0;1;0;0;0;0;1패;NBAWEST;NWE
04;LA레이커;4;1.0;1;1;0;0.0;110.0;;;;;;;;1;0;0;0;0;0;1승;NBAWEST;PAC
05;포틀트레;12;0.0;1;0;1;1.0;104.0;;;;;;;;0;1;0;0;0;0;1패;NBAWEST;NWE
06;한국가스;5;0.5;2;1;1;1.5;79.5;15.0;42.5;6.0;5.5;9.5;12.0;85.71;;;;;;;;KBL;
07;고양소노;2;1.0;2;2;0;0.5;89.5;17.0;43.0;8.0;1.5;7.5;9.0;81.82;;;;;;;;KBL;
08;안양정관;9;0.0;2;0;2;2.5;73.0;18.5;36.0;6.5;3.5;10.5;7.5;71.43;;;;;;;;KBL;
09;덴버너게;15;0.0;1;0;1;1.0;87.0;;;;;;;;0;1;0;0;0;1;1패;NBAWEST;NWE
10;샬럿호네;7;1.0;1;1;0;0.5;110.0;;;;;;;;0;0;1;0;0;0;1승;NBAEAST;SEA
11;디트피스;13;0.0;1;0;1;1.5;109.0;;;;;;;;0;1;0;0;0;1;1패;NBAEAST;CEN
12;워싱위저;11;0.0;1;0;1;1.5;102.0;;;;;;;;0;1;0;0;0;0;1패;NBAEAST;SEA
13;시카불스;8;0.0;1;0;1;1.5;111.0;;;;;;;;0;0;0;1;0;0;1패;NBAEAST;CEN
14;멤피그리;6;1.0;1;1;0;0.0;126.0;;;;;;;;0;0;1;0;0;0;1승;NBAWEST;SWE
