01;샬럿호네;12;0.3;20;6;14;11.0;107.5;;;;;;;;5;7;1;7;0;6;5패;NBAEAST;SEA
02;디트피스;10;0.409;22;9;13;9.0;109.8;;;;;;;;4;6;5;7;1;4;1패;NBAEAST;CEN
03;뉴욕닉스;4;0.579;19;11;8;5.5;117.8;;;;;;;;5;2;6;6;3;1;1승;NBAEAST;ATL
04;토론랩터;13;0.25;20;5;15;12.0;112.5;;;;;;;;4;4;1;11;1;1;1패;NBAEAST;ATL
05;댈러매버;5;0.6;20;12;8;3.5;117.0;;;;;;;;7;3;5;5;3;1;3승;NBAWEST;SWE
06;피닉선즈;7;0.579;19;11;8;4.0;113.2;;;;;;;;7;4;4;4;5;3;1승;NBAWEST;PAC
07;덴버너게;6;0.588;17;10;7;4.0;117.8;;;;;;;;5;4;5;3;3;2;1승;NBAWEST;NWE
08;새크킹스;12;0.45;20;9;11;6.5;113.7;;;;;;;;4;6;5;5;2;3;1패;NBAWEST;PAC
09;LA클리퍼;9;0.571;21;12;9;4.0;108.5;;;;;;;;7;4;5;5;4;2;1패;NBAWEST;PAC
10;원주DB;7;0.385;13;5;8;6.0;73.1;17.5;42.9;6.2;3.3;7.4;8.9;72.50;;;;;;;;KBL;
11;브루네츠;9;0.45;20;9;11;8.0;111.8;;;;;;;;4;4;5;7;0;5;1패;NBAEAST;ATL
12;마이히트;5;0.529;17;9;8;6.5;111.0;;;;;;;;4;4;5;4;3;1;2승;NBAEAST;SEA
13;밀워벅스;6;0.526;19;10;9;6.5;113.3;;;;;;;;8;3;2;6;3;3;6승;NBAEAST;CEN
14;LA클리퍼;9;0.571;21;12;9;4.0;108.5;;;;;;;;7;4;5;5;4;2;1패;NBAWEST;PAC
