01;샬럿호네;14;0.267;45;12;33;25.5;106.9;;;;;;;;8;17;4;16;0;8;3패;NBAEAST;남동부
02;디트피스;6;0.5;48;24;24;15.0;112.0;;;;;;;;11;11;13;13;1;8;1승;NBAEAST;중부
03;필라76s;11;0.404;47;19;28;19.5;109.0;;;;;;;;9;14;10;14;3;3;1패;NBAEAST;대서양
04;토론랩터;12;0.313;48;15;33;24.0;111.1;;;;;;;;11;14;4;19;3;6;1패;NBAEAST;대서양
05;뉴올펠리;14;0.245;49;12;37;26.5;109.8;;;;;;;;8;18;4;19;1;8;5패;NBAWEST;남서부
06;샌안스퍼;12;0.467;45;21;24;15.5;112.8;;;;;;;;13;11;7;12;2;6;1승;NBAWEST;남서부
07;골든워리;11;0.5;48;24;24;14.0;111.3;;;;;;;;14;13;10;11;1;9;1패;NBAWEST;태평양
08;원주DB;6;0.471;34;16;18;10.5;76.0;19.8;34.4;6.0;2.1;8.5;8.5;70.3;;;;;;;2패;KBL;
09;한국가스;5;0.545;33;18;15;8.0;77.0;18.3;37.5;6.7;3.0;9.2;8.7;68.0;;;;;;;2패;KBL;
10;안양정관;9;0.324;34;11;23;15.5;74.0;17.2;38.3;6.6;1.7;8.3;9.1;66.5;;;;;;;3승;KBL;
11;인디페이;5;0.565;46;26;20;12.0;115.9;;;;;;;;13;8;13;12;6;4;2승;NBAEAST;중부
12;유타재즈;15;0.217;46;10;36;27.0;111.1;;;;;;;;3;17;7;19;1;7;8패;NBAWEST;북서부
13;오클썬더;1;0.804;46;37;9;0.0;116.4;;;;;;;;20;3;17;6;7;1;1패;NBAWEST;북서부
14;샌안스퍼;12;0.467;45;21;24;15.5;112.8;;;;;;;;13;11;7;12;2;6;1승;NBAWEST;남서부
