01;토론랩터;13;0.323;62;20;42;31.5;110.4;;;;;;;;13;19;7;23;4;8;2승;NBAEAST;대서양
02;댈러매버;10;0.516;62;32;30;18.5;114.7;;;;;;;;19;13;13;17;7;4;2패;NBAWEST;남서부
03;마이히트;7;0.483;60;29;31;21.5;110.3;;;;;;;;15;12;13;19;7;4;1승;NBAEAST;남동부
04;덴버너게;3;0.639;61;39;22;11.0;121.1;;;;;;;;20;9;19;13;6;4;1패;NBAWEST;북서부
05;새크킹스;8;0.533;60;32;28;17.5;116.9;;;;;;;;15;14;17;14;4;7;4승;NBAWEST;태평양
06;LA클리퍼;9;0.525;61;32;29;18.0;110.7;;;;;;;;19;10;13;19;6;7;3패;NBAWEST;태평양
07;원주DB;6;0.463;41;19;22;14.5;75.5;19.6;35.6;6.2;2.0;8.4;8.1;69.7;;;;;;;1승;KBL;
08;안양정관;7;0.39;41;16;25;17.5;75.0;17.8;35.5;6.8;3.7;8.1;9.7;72.3;;;;;;;2승;KBL;
09;샬럿호네;14;0.233;60;14;46;36.5;105.1;;;;;;;;9;22;5;24;0;11;7패;NBAEAST;남동부
10;애틀호크;9;0.452;62;28;34;23.5;116.9;;;;;;;;13;16;15;17;7;4;1패;NBAEAST;남동부
11;토론랩터;13;0.323;62;20;42;31.5;110.4;;;;;;;;13;19;7;23;4;8;2승;NBAEAST;대서양
12;마이히트;7;0.483;60;29;31;21.5;110.3;;;;;;;;15;12;13;19;7;4;1승;NBAEAST;남동부
13;밀워벅스;4;0.583;60;35;25;15.5;114.6;;;;;;;;20;9;14;16;6;5;3승;NBAEAST;중부
14;골든워리;6;0.548;62;34;28;16.5;113.1;;;;;;;;17;13;17;15;2;10;2승;NBAWEST;태평양
