01;디트피스;10;0.438;32;14;18;14.0;112.2;;;;;;;;5;8;9;10;1;5;1패;NBAEAST;CEN
02;워싱위저;15;0.167;30;5;25;22.0;108.4;;;;;;;;4;13;1;12;4;3;2패;NBAEAST;SEA
03;마이히트;7;0.533;30;16;14;11.0;111.0;;;;;;;;9;5;7;9;4;3;1승;NBAEAST;SEA
04;뉴욕닉스;3;0.697;33;23;10;5.5;117.8;;;;;;;;10;4;13;6;5;1;8승;NBAEAST;ATL
05;토론랩터;14;0.219;32;7;25;21.0;111.1;;;;;;;;6;11;1;14;1;4;10패;NBAEAST;ATL
06;휴스로케;3;0.656;32;21;11;5.5;113.0;;;;;;;;11;5;10;6;6;1;2패;NBAWEST;SWE
07;덴버너게;6;0.581;31;18;13;8.0;120.5;;;;;;;;9;5;9;8;4;3;2승;NBAWEST;NWE
08;새크킹스;12;0.424;33;14;19;13.0;114.8;;;;;;;;7;12;7;7;2;6;1승;NBAWEST;PAC
09;서울삼성;9;0.318;22;7;15;9.0;74.0;17.0;40.9;5.9;2.6;7.9;10.6;71.60;;;;;;;;KBL;
10;마이히트;7;0.533;30;16;14;11.0;111.0;;;;;;;;9;5;7;9;4;3;1승;NBAEAST;SEA
11;미네울브;8;0.548;31;17;14;9.0;109.2;;;;;;;;9;6;8;8;2;2;3승;NBAWEST;NWE
12;밀워벅스;6;0.533;30;16;14;11.0;112.7;;;;;;;;10;5;5;9;5;5;2패;NBAEAST;CEN
13;오클썬더;1;0.839;31;26;5;0.0;115.3;;;;;;;;13;2;13;3;4;1;11승;NBAWEST;NWE
14;골든워리;10;0.5;32;16;16;10.5;111.5;;;;;;;;8;8;8;8;1;5;1패;NBAWEST;PAC
