01;애틀호크;5;0.542;24;13;11;8.0;117.3;;;;;;;;7;5;6;6;3;2;6승;NBAEAST;SEA
02;보스셀틱;2;0.792;24;19;5;2.0;120.1;;;;;;;;10;3;9;2;4;0;1패;NBAEAST;ATL
03;시카불스;10;0.417;24;10;14;11.0;119.9;;;;;;;;3;8;7;6;2;4;1패;NBAEAST;CEN
04;샌안스퍼;11;0.478;23;11;12;7.0;111.0;;;;;;;;8;6;3;6;1;4;3패;NBAWEST;SWE
05;골든워리;5;0.591;22;13;9;4.5;114.1;;;;;;;;6;4;7;5;0;3;1패;NBAWEST;PAC
06;포틀트레;13;0.348;23;8;15;10.0;106.8;;;;;;;;5;6;3;9;2;4;3패;NBAWEST;NWE
07;울산모비;2;0.733;15;11;4;1.5;81.9;21.0;42.7;6.5;2.2;7.1;10.7;67.65;;;;;;;;KBL;
08;서울삼성;10;0.214;14;3;11;9.0;71.6;17.8;42.8;5.6;3.1;7.1;10.1;68.45;;;;;;;;KBL;
09;창원LG;7;0.357;14;5;9;7.0;73.7;19.2;36.9;6.0;2.1;8.2;9.2;70.88;;;;;;;;KBL;
10;워싱위저;15;0.143;21;3;18;16.5;107.4;;;;;;;;2;9;1;9;2;3;1승;NBAEAST;SEA
11;뉴욕닉스;4;0.609;23;14;9;6.5;118.0;;;;;;;;8;3;6;6;3;1;1패;NBAEAST;ATL
12;토론랩터;12;0.292;24;7;17;14.0;112.5;;;;;;;;6;6;1;11;1;1;2패;NBAEAST;ATL
13;보스셀틱;2;0.792;24;19;5;2.0;120.1;;;;;;;;10;3;9;2;4;0;1패;NBAEAST;ATL
14;마이히트;6;0.524;21;11;10;8.5;111.8;;;;;;;;6;4;5;6;3;1;2승;NBAEAST;SEA
