01;올랜매직;4;0.613;31;19;12;7.5;107.3;;;;;;;;12;2;7;10;5;0;2승;NBAEAST;SEA
02;브루네츠;12;0.379;29;11;18;14.5;108.7;;;;;;;;5;8;6;10;1;5;2패;NBAEAST;ATL
03;휴스로케;2;0.69;29;20;9;3.5;112.9;;;;;;;;11;3;9;6;5;1;3승;NBAWEST;SWE
04;덴버너게;5;0.571;28;16;12;7.0;119.1;;;;;;;;8;4;8;8;3;3;1패;NBAWEST;NWE
05;피닉선즈;8;0.517;29;15;14;8.5;113.3;;;;;;;;10;6;5;8;5;3;1승;NBAWEST;PAC
06;LA클리퍼;7;0.567;30;17;13;7.0;109.6;;;;;;;;10;6;7;7;4;2;1승;NBAWEST;PAC
07;창원LG;5;0.5;20;10;10;5.0;75.4;19.5;39.0;6.2;2.0;8.3;9.1;70.00;;;;;;;;KBL;
08;한국가스;3;0.6;20;12;8;3.0;81.2;18.0;38.0;7.2;2.2;10.9;11.5;79.86;;;;;;;;KBL;
09;안양정관;9;0.318;22;7;15;9.0;72.7;18.3;38.6;5.9;4.2;7.4;9.9;74.06;;;;;;;;KBL;
10;애틀호크;7;0.5;30;15;15;11.0;116.4;;;;;;;;8;7;7;7;3;2;1승;NBAEAST;SEA
11;시카불스;9;0.433;30;13;17;13.0;117.2;;;;;;;;4;11;9;6;2;5;2패;NBAEAST;CEN
12;골든워리;10;0.517;29;15;14;8.5;112.8;;;;;;;;7;7;8;7;0;4;2패;NBAWEST;PAC
13;덴버너게;5;0.571;28;16;12;7.0;119.1;;;;;;;;8;4;8;8;3;3;1패;NBAWEST;NWE
14;유타재즈;14;0.25;28;7;21;16.0;110.3;;;;;;;;2;10;5;11;1;3;1패;NBAWEST;NWE
