01;샬럿호네;14;0.268;41;11;30;23.5;107.2;;;;;;;;7;14;4;16;0;8;2패;NBAEAST;남동부
02;필라76s;11;0.372;43;16;27;19.5;108.1;;;;;;;;7;13;9;14;3;3;1승;NBAEAST;대서양
03;멤피그리;3;0.667;45;30;15;6.5;123.6;;;;;;;;18;5;12;10;6;4;5승;NBAWEST;남서부
04;부산KCC;7;0.414;29;12;17;12.0;76.0;18.0;36.4;6.1;2.5;8.3;10.3;71.2;;;;;;;1패;KBL;
05;창원LG;3;0.581;31;18;13;7.0;79.4;17.9;34.9;7.0;2.3;10.6;10.7;76.3;;;;;;;4승;KBL;
06;고양소노;9;0.323;31;10;21;15.0;73.4;17.0;34.1;7.4;2.2;8.5;8.8;68.1;;;;;;;1패;KBL;
07;샌안스퍼;12;0.476;42;20;22;15.0;112.3;;;;;;;;12;10;8;12;2;6;1승;NBAWEST;남서부
08;미네울브;8;0.523;44;23;21;13.0;110.1;;;;;;;;10;10;13;11;2;3;1승;NBAWEST;북서부
09;댈러매버;7;0.533;45;24;21;12.5;115.3;;;;;;;;13;9;11;12;4;4;1승;NBAWEST;남서부
10;샬럿호네;14;0.268;41;11;30;23.5;107.2;;;;;;;;7;14;4;16;0;8;2패;NBAEAST;남동부
11;올랜매직;7;0.5;46;23;23;14.0;103.4;;;;;;;;14;9;9;14;5;1;5패;NBAEAST;남동부
12;클리캐벌;1;0.818;44;36;8;0.0;121.8;;;;;;;;21;2;15;6;7;1;2패;NBAEAST;중부
13;뉴욕닉스;3;0.644;45;29;16;7.5;116.6;;;;;;;;14;8;15;8;8;1;2승;NBAEAST;대서양
14;시카불스;10;0.422;45;19;26;17.5;116.9;;;;;;;;8;15;11;11;3;6;1패;NBAEAST;중부
