01;인디페이;5;0.455;11;5;6;7.0;113.8;;;;;;;;3;1;2;5;1;0;1패;NBAEAST;CEN
02;올랜매직;3;0.538;13;7;6;6.0;107.4;;;;;;;;6;0;1;6;3;0;4승;NBAEAST;SEA
03;토론랩터;15;0.167;12;2;10;10.5;112.8;;;;;;;;2;3;0;7;1;0;5패;NBAEAST;ATL
04;애틀호크;7;0.417;12;5;7;7.5;116.2;;;;;;;;3;4;2;3;1;2;1승;NBAEAST;SEA
05;클리캐벌;1;1.0;13;13;0;0.0;121.8;;;;;;;;6;0;7;0;4;0;13승;NBAEAST;CEN
06;뉴욕닉스;4;0.455;11;5;6;7.0;114.9;;;;;;;;2;2;3;4;1;1;1패;NBAEAST;ATL
07;샌안스퍼;10;0.5;12;6;6;4.0;109.8;;;;;;;;5;2;1;4;1;3;2승;NBAWEST;SWE
08;휴스로케;5;0.667;12;8;4;2.0;111.3;;;;;;;;5;2;3;2;4;1;3승;NBAWEST;SWE
09;뉴올펠리;15;0.25;12;3;9;7.0;105.4;;;;;;;;2;4;1;5;0;0;6패;NBAWEST;SWE
10;오클썬더;1;0.833;12;10;2;0.0;116.4;;;;;;;;6;1;4;1;2;1;2승;NBAWEST;NWE
11;골든워리;2;0.818;11;9;2;0.5;121.2;;;;;;;;3;1;6;1;0;1;2승;NBAWEST;PAC
12;새크킹스;8;0.583;12;7;5;3.0;116.5;;;;;;;;3;2;4;3;2;2;1승;NBAWEST;PAC
13;뉴올펠리;15;0.25;12;3;9;7.0;105.4;;;;;;;;2;4;1;5;0;0;6패;NBAWEST;SWE
14;댈러매버;12;0.417;12;5;7;5.0;114.3;;;;;;;;4;3;1;4;1;1;4패;NBAWEST;SWE
