01;필라76s;14;0.2;15;3;12;12.0;104.5;;;;;;;;2;5;1;7;1;2;1승;NBAEAST;ATL
02;워싱위저;15;0.143;14;2;12;12.5;108.9;;;;;;;;1;6;1;6;2;3;10패;NBAEAST;SEA
03;밀워벅스;5;0.471;17;8;9;8.0;113.1;;;;;;;;7;3;1;6;3;3;4승;NBAEAST;CEN
04;시카불스;8;0.389;18;7;11;9.5;117.4;;;;;;;;2;6;5;5;2;3;1패;NBAEAST;CEN
05;휴스로케;3;0.667;18;12;6;1.0;113.8;;;;;;;;8;3;4;3;4;1;1패;NBAWEST;SWE
06;뉴올펠리;15;0.235;17;4;13;8.5;103.8;;;;;;;;3;6;1;7;0;1;4패;NBAWEST;SWE
07;덴버너게;5;0.6;15;9;6;2.5;117.5;;;;;;;;5;3;4;3;2;2;1승;NBAWEST;NWE
08;LA클리퍼;6;0.588;17;10;7;2.5;108.6;;;;;;;;7;4;3;3;4;2;4승;NBAWEST;PAC
09;유타재즈;14;0.25;16;4;12;8.0;109.4;;;;;;;;2;5;2;7;0;1;1승;NBAWEST;NWE
10;올랜매직;3;0.611;18;11;7;5.5;107.0;;;;;;;;8;0;3;7;3;0;2승;NBAEAST;SEA
11;시카불스;8;0.389;18;7;11;9.5;117.4;;;;;;;;2;6;5;5;2;3;1패;NBAEAST;CEN
12;밀워벅스;5;0.471;17;8;9;8.0;113.1;;;;;;;;7;3;1;6;3;3;4승;NBAEAST;CEN
13;샌안스퍼;11;0.529;17;9;8;3.5;109.8;;;;;;;;8;3;1;5;1;4;3승;NBAWEST;SWE
14;LA레이커;4;0.625;16;10;6;2.0;116.4;;;;;;;;7;2;3;4;2;1;2패;NBAWEST;PAC
