01;클리캐벌;1;0.846;26;22;4;0.0;121.2;;;;;;;;14;1;8;3;5;0;1승;NBAEAST;CEN
02;필라76s;12;0.304;23;7;16;13.5;105.3;;;;;;;;3;9;4;7;1;2;1패;NBAEAST;ATL
03;미네울브;7;0.542;24;13;11;6.5;110.0;;;;;;;;8;4;5;7;2;2;1승;NBAWEST;NWE
04;멤피그리;2;0.692;26;18;8;2.5;122.6;;;;;;;;12;3;6;5;1;2;4승;NBAWEST;SWE
05;시카불스;9;0.423;26;11;15;11.0;118.7;;;;;;;;4;9;7;6;2;4;1승;NBAEAST;CEN
06;덴버너게;6;0.565;23;13;10;6.0;118.7;;;;;;;;7;4;6;6;3;2;2승;NBAWEST;NWE
07;유타재즈;14;0.208;24;5;19;14.5;109.9;;;;;;;;2;10;3;9;1;3;2패;NBAWEST;NWE
08;포틀트레;13;0.32;25;8;17;12.0;106.8;;;;;;;;5;7;3;10;2;4;5패;NBAWEST;NWE
09;부산KCC;5;0.529;17;9;8;4.0;77.5;18.9;35.2;7.3;2.9;8.2;8.9;76.38;;;;;;;;KBL;
10;KT소닉붐;4;0.588;17;10;7;3.0;73.6;16.4;44.5;6.8;2.0;8.1;9.5;68.80;;;;;;;;KBL;
11;서울SK;1;0.765;17;13;4;0.0;83.1;20.1;40.6;8.9;2.5;7.6;11.2;71.70;;;;;;;;KBL;
12;부산KCC;5;0.529;17;9;8;4.0;77.5;18.9;35.2;7.3;2.9;8.2;8.9;76.38;;;;;;;;KBL;
13;안양정관;8;0.353;17;6;11;7.0;74.2;18.6;39.3;6.4;4.5;7.5;9.8;73.25;;;;;;;;KBL;
14;서울SK;1;0.765;17;13;4;0.0;83.1;20.1;40.6;8.9;2.5;7.6;11.2;71.70;;;;;;;;KBL;
