01;울산모비;1;0.722;18;13;5;0.0;82.0;20.9;41.2;6.4;2.5;7.5;10.3;67.52;;;;;;;;KBL;
02;원주DB;6;0.444;18;8;10;5.0;76.1;18.4;41.8;6.7;2.8;8.4;8.6;70.45;;;;;;;;KBL;
03;디트피스;10;0.407;27;11;16;12.0;110.6;;;;;;;;5;7;6;9;1;5;1승;NBAEAST;CEN
04;올랜매직;4;0.607;28;17;11;6.5;107.1;;;;;;;;10;1;7;10;4;0;2패;NBAEAST;SEA
05;워싱위저;15;0.125;24;3;21;18.5;107.1;;;;;;;;2;11;1;10;2;3;3패;NBAEAST;SEA
06;보스셀틱;2;0.808;26;21;5;1.5;119.9;;;;;;;;11;3;10;2;4;0;2승;NBAEAST;ATL
07;토론랩터;14;0.259;27;7;20;16.0;112.3;;;;;;;;6;8;1;12;1;2;5패;NBAEAST;ATL
08;멤피그리;2;0.667;27;18;9;3.0;122.1;;;;;;;;12;3;6;6;1;2;1패;NBAWEST;SWE
09;샌안스퍼;11;0.5;26;13;13;7.5;110.9;;;;;;;;9;7;4;6;2;4;1패;NBAWEST;SWE
10;댈러매버;4;0.654;26;17;9;3.5;119.5;;;;;;;;8;3;9;6;4;1;1승;NBAWEST;SWE
11;피닉선즈;6;0.56;25;14;11;6.0;114.0;;;;;;;;9;4;5;7;5;3;2승;NBAWEST;PAC
12;미네울브;8;0.56;25;14;11;6.0;109.8;;;;;;;;8;4;6;7;2;2;2승;NBAWEST;NWE
13;포틀트레;13;0.308;26;8;18;12.5;106.9;;;;;;;;5;7;3;11;2;4;6패;NBAWEST;NWE
14;새크킹스;12;0.481;27;13;14;8.0;116.7;;;;;;;;6;8;7;6;2;3;1패;NBAWEST;PAC
