01;워싱위저;9;0.4;5;2;3;4.0;114.0;;;;;;;;1;3;1;0;2;1;1패;NBAEAST;SEA
02;디트피스;13;0.286;7;2;5;5.0;105.0;;;;;;;;0;3;2;2;0;2;1승;NBAEAST;CEN
03;애틀호크;7;0.429;7;3;4;4.0;118.4;;;;;;;;2;2;1;2;1;2;1승;NBAEAST;SEA
04;브루네츠;8;0.429;7;3;4;4.0;114.6;;;;;;;;2;2;1;2;0;0;1패;NBAEAST;ATL
05;마이히트;4;0.6;5;3;2;3.0;108.4;;;;;;;;1;2;2;0;2;1;1승;NBAEAST;SEA
06;시카불스;5;0.5;6;3;3;3.5;113.2;;;;;;;;1;1;2;2;1;0;1패;NBAEAST;CEN
07;휴스로케;9;0.5;6;3;3;3.0;112.3;;;;;;;;1;2;2;1;3;1;1패;NBAWEST;SWE
08;미네울브;7;0.5;6;3;3;3.0;111.3;;;;;;;;2;1;1;2;1;0;1패;NBAWEST;NWE
09;오클썬더;1;1.0;6;6;0;0.0;115.2;;;;;;;;2;0;4;0;2;0;6승;NBAWEST;NWE
10;뉴올펠리;12;0.429;7;3;4;3.5;108.9;;;;;;;;2;1;1;3;0;0;1패;NBAWEST;SWE
11;댈러매버;4;0.667;6;4;2;2.0;110.3;;;;;;;;3;1;1;1;1;1;1승;NBAWEST;SWE
12;덴버너게;10;0.5;6;3;3;3.0;117.8;;;;;;;;1;2;2;1;1;2;1승;NBAWEST;NWE
13;피닉선즈;2;0.833;6;5;1;1.0;113.8;;;;;;;;3;0;2;1;3;1;4승;NBAWEST;PAC
14;LA클리퍼;13;0.333;6;2;4;4.0;108.3;;;;;;;;0;4;2;0;1;2;3패;NBAWEST;PAC
