01;인디페이;5;0.569;58;33;25;15.5;116.4;;;;;;;;17;9;15;15;6;4;1패;NBAEAST;중부
02;올랜매직;8;0.475;61;29;32;21.0;104.1;;;;;;;;18;13;11;19;8;3;2패;NBAEAST;남동부
03;애틀호크;9;0.45;60;27;33;22.5;116.6;;;;;;;;13;15;14;17;7;4;2패;NBAEAST;남동부
04;뉴욕닉스;3;0.661;59;39;20;10.0;117.7;;;;;;;;21;10;18;10;10;3;2승;NBAEAST;대서양
05;미네울브;9;0.525;61;32;29;17.0;112.0;;;;;;;;16;14;16;15;7;5;2패;NBAWEST;북서부
06;샌안스퍼;13;0.431;58;25;33;22.5;112.7;;;;;;;;14;13;10;19;3;10;1승;NBAWEST;남서부
07;피닉선즈;11;0.467;60;28;32;20.5;114.0;;;;;;;;17;12;11;20;7;4;1승;NBAWEST;태평양
08;LA레이커;3;0.638;58;37;21;10.5;112.8;;;;;;;;22;7;15;14;10;3;5승;NBAWEST;태평양
09;서울삼성;10;0.308;39;12;27;20.0;74.3;17.6;34.0;7.4;2.0;8.7;9.3;69.9;;;;;;;3패;KBL;
10;워싱위저;15;0.186;59;11;48;38.0;108.4;;;;;;;;6;25;5;22;6;5;1승;NBAEAST;남동부
11;밀워벅스;4;0.576;59;34;25;15.0;114.4;;;;;;;;20;9;13;16;6;5;2승;NBAEAST;중부
12;덴버너게;2;0.65;60;39;21;9.5;121.4;;;;;;;;20;9;19;12;6;4;1승;NBAWEST;북서부
13;멤피그리;4;0.633;60;38;22;10.5;123.2;;;;;;;;22;8;16;14;8;5;2패;NBAWEST;남서부
14;LA클리퍼;6;0.542;59;32;27;16.0;110.7;;;;;;;;19;10;13;17;6;5;1패;NBAWEST;태평양
