01;샬럿호네;14;0.212;33;7;26;22.5;105.8;;;;;;;;5;13;2;13;0;8;9패;NBAEAST;SEA
02;댈러매버;6;0.571;35;20;15;9.5;116.7;;;;;;;;10;6;10;9;4;2;4패;NBAWEST;SWE
03;뉴올펠리;15;0.171;35;6;29;23.5;107.4;;;;;;;;5;14;1;15;0;6;1승;NBAWEST;SWE
04;유타재즈;14;0.242;33;8;25;20.5;111.5;;;;;;;;2;12;6;13;1;5;1승;NBAWEST;NWE
05;덴버너게;4;0.588;34;20;14;9.0;120.8;;;;;;;;10;6;10;8;4;3;1승;NBAWEST;NWE
06;골든워리;8;0.529;34;18;16;11.0;112.6;;;;;;;;10;8;8;8;1;5;2승;NBAWEST;PAC
07;울산모비;2;0.72;25;18;7;1.0;82.4;21.0;42.4;6.1;2.4;7.7;10.2;67.46;;;;;;;;KBL;
08;클리캐벌;1;0.882;34;30;4;0.0;122.7;;;;;;;;17;1;13;3;6;0;9승;NBAEAST;CEN
09;인디페이;8;0.5;36;18;18;13.0;115.3;;;;;;;;9;6;9;12;2;3;2승;NBAEAST;CEN
10;뉴욕닉스;3;0.667;36;24;12;7.0;117.8;;;;;;;;11;4;13;8;5;1;2패;NBAEAST;ATL
11;브루네츠;12;0.371;35;13;22;17.5;107.7;;;;;;;;5;10;8;12;1;7;1패;NBAEAST;ATL
12;뉴올펠리;15;0.171;35;6;29;23.5;107.4;;;;;;;;5;14;1;15;0;6;1승;NBAWEST;SWE
13;덴버너게;4;0.588;34;20;14;9.0;120.8;;;;;;;;10;6;10;8;4;3;1승;NBAWEST;NWE
14;밀워벅스;5;0.515;33;17;16;12.5;112.3;;;;;;;;10;7;6;9;6;5;2패;NBAEAST;CEN
