01;인디페이;5;0.576;59;34;25;15.5;116.6;;;;;;;;18;9;15;15;7;4;1승;NBAEAST;중부
02;올랜매직;8;0.468;62;29;33;22.0;104.0;;;;;;;;18;14;11;19;8;3;3패;NBAEAST;남동부
03;애틀호크;9;0.459;61;28;33;22.5;116.9;;;;;;;;13;15;15;17;7;4;1승;NBAEAST;남동부
04;뉴욕닉스;3;0.667;60;40;20;10.0;117.6;;;;;;;;21;10;19;10;10;3;3승;NBAEAST;대서양
05;미네울브;9;0.532;62;33;29;17.5;112.1;;;;;;;;16;14;17;15;7;5;1승;NBAWEST;북서부
06;샌안스퍼;13;0.424;59;25;34;24.0;113.1;;;;;;;;14;14;10;19;3;10;1패;NBAWEST;남서부
07;피닉선즈;11;0.459;61;28;33;22.0;113.8;;;;;;;;17;13;11;20;7;4;1패;NBAWEST;태평양
08;LA레이커;2;0.644;59;38;21;11.0;112.7;;;;;;;;23;7;15;14;11;3;6승;NBAWEST;태평양
09;서울삼성;10;0.3;40;12;28;20.5;74.3;17.6;34.0;7.4;2.0;8.7;9.3;69.9;;;;;;;4패;KBL;
10;워싱위저;15;0.183;60;11;49;39.0;108.1;;;;;;;;6;25;5;23;6;6;1패;NBAEAST;남동부
11;밀워벅스;4;0.576;59;34;25;15.5;114.4;;;;;;;;20;9;13;16;6;5;2승;NBAEAST;중부
12;덴버너게;3;0.639;61;39;22;11.0;121.1;;;;;;;;20;9;19;13;6;4;1패;NBAWEST;북서부
13;멤피그리;4;0.623;61;38;23;12.0;123.3;;;;;;;;22;9;16;14;8;5;3패;NBAWEST;남서부
14;LA클리퍼;7;0.533;60;32;28;17.5;110.6;;;;;;;;19;10;13;18;6;6;2패;NBAWEST;태평양
