01;애틀호크;7;0.477;65;31;34;23.5;117.3;;;;;;;;16;16;15;17;7;4;3승;NBAEAST;남동부
02;보스셀틱;2;0.723;65;47;18;7.5;116.9;;;;;;;;23;11;24;7;11;2;5승;NBAEAST;대서양
03;브루네츠;11;0.344;64;22;42;32.0;105.2;;;;;;;;10;21;12;21;3;8;1승;NBAEAST;대서양
04;마이히트;9;0.453;64;29;35;25.0;110.0;;;;;;;;15;15;13;20;7;5;4패;NBAEAST;남동부
05;토론랩터;13;0.338;65;22;43;32.5;110.7;;;;;;;;15;20;7;23;4;8;1승;NBAEAST;대서양
06;시카불스;10;0.415;65;27;38;27.5;116.6;;;;;;;;12;22;15;16;4;11;3승;NBAEAST;중부
07;휴스로케;5;0.615;65;40;25;13.0;112.9;;;;;;;;22;10;18;14;12;3;3승;NBAWEST;남서부
08;멤피그리;4;0.631;65;41;24;12.0;122.6;;;;;;;;23;10;18;14;10;5;3승;NBAWEST;남서부
09;샌안스퍼;13;0.413;63;26;37;26.0;113.7;;;;;;;;15;15;10;21;3;11;3패;NBAWEST;남서부
10;골든워리;6;0.569;65;37;28;16.0;113.6;;;;;;;;19;13;18;15;2;10;5승;NBAWEST;태평양
11;새크킹스;9;0.516;64;33;31;19.5;116.6;;;;;;;;16;15;17;16;4;8;2패;NBAWEST;태평양
12;울산모비;3;0.619;42;26;16;9.0;78.2;18.7;30.6;7.2;2.7;8.3;9.7;77.4;;;;;;;2승;KBL;
13;인디페이;5;0.556;63;35;28;18.5;116.4;;;;;;;;19;9;15;18;7;5;3패;NBAEAST;중부
14;뉴올펠리;14;0.262;65;17;48;36.0;110.8;;;;;;;;11;21;6;27;3;12;4패;NBAWEST;남서부
