01;샬럿호네;13;0.241;29;7;22;18.5;106.4;;;;;;;;5;11;2;11;0;7;5패;NBAEAST;SEA
02;클리캐벌;1;0.867;30;26;4;0.0;121.8;;;;;;;;17;1;9;3;6;0;5승;NBAEAST;CEN
03;올랜매직;4;0.613;31;19;12;7.5;107.3;;;;;;;;12;2;7;10;5;0;2승;NBAEAST;SEA
04;필라76s;12;0.37;27;10;17;14.5;105.9;;;;;;;;5;9;5;8;1;2;1승;NBAEAST;ATL
05;애틀호크;7;0.5;30;15;15;11.0;116.4;;;;;;;;8;7;7;7;3;2;1승;NBAEAST;SEA
06;마이히트;6;0.519;27;14;13;10.5;112.1;;;;;;;;9;5;5;8;3;2;1승;NBAEAST;SEA
07;뉴욕닉스;3;0.655;29;19;10;6.5;117.3;;;;;;;;9;4;10;6;5;1;4승;NBAEAST;ATL
08;시카불스;9;0.433;30;13;17;13.0;117.2;;;;;;;;4;11;9;6;2;5;2패;NBAEAST;CEN
09;멤피그리;3;0.667;30;20;10;4.0;122.7;;;;;;;;13;4;7;6;1;2;1패;NBAWEST;SWE
10;오클썬더;1;0.821;28;23;5;0.0;115.1;;;;;;;;12;2;11;3;4;1;8승;NBAWEST;NWE
11;댈러매버;4;0.655;29;19;10;4.5;118.8;;;;;;;;10;4;9;6;4;1;2승;NBAWEST;SWE
12;덴버너게;5;0.593;27;16;11;6.5;119.8;;;;;;;;8;4;8;7;3;3;2승;NBAWEST;NWE
13;골든워리;8;0.536;28;15;13;8.0;112.8;;;;;;;;7;6;8;7;0;3;1패;NBAWEST;PAC
14;LA레이커;7;0.552;29;16;13;7.5;111.2;;;;;;;;9;4;7;9;4;2;1패;NBAWEST;PAC
