01;클리캐벌;1;0.84;25;21;4;0.0;121.4;;;;;;;;13;1;8;3;5;0;1패;NBAEAST;CEN
02;필라76s;12;0.318;22;7;15;12.5;105.2;;;;;;;;3;8;4;7;1;2;2승;NBAEAST;ATL
03;미네울브;9;0.522;23;12;11;6.0;110.5;;;;;;;;7;4;5;7;2;2;1패;NBAWEST;NWE
04;멤피그리;2;0.68;25;17;8;2.0;122.1;;;;;;;;11;3;6;5;1;2;3승;NBAWEST;SWE
05;시카불스;10;0.4;25;10;15;11.0;119.1;;;;;;;;3;9;7;6;2;4;2패;NBAEAST;CEN
06;덴버너게;7;0.545;22;12;10;5.5;118.7;;;;;;;;6;4;6;6;3;2;1승;NBAWEST;NWE
07;유타재즈;14;0.217;23;5;18;13.0;109.2;;;;;;;;2;9;3;9;1;3;1패;NBAWEST;NWE
08;포틀트레;13;0.333;24;8;16;10.5;106.4;;;;;;;;5;6;3;10;2;4;4패;NBAWEST;NWE
09;부산KCC;5;0.533;15;8;7;4.5;75.3;18.8;34.5;7.4;2.9;7.9;9.1;76.54;;;;;;;;KBL;
10;KT소닉붐;3;0.625;16;10;6;3.0;73.0;16.4;45.0;7.0;1.9;8.1;9.2;68.37;;;;;;;;KBL;
11;서울SK;1;0.813;16;13;3;0.0;82.8;20.1;41.0;9.1;2.6;7.4;11.6;72.09;;;;;;;;KBL;
12;부산KCC;5;0.533;15;8;7;4.5;75.3;18.8;34.5;7.4;2.9;7.9;9.1;76.54;;;;;;;;KBL;
13;안양정관;6;0.4;15;6;9;6.5;74.7;18.9;39.7;6.1;4.8;7.7;9.9;75.90;;;;;;;;KBL;
14;서울SK;1;0.813;16;13;3;0.0;82.8;20.1;41.0;9.1;2.6;7.4;11.6;72.09;;;;;;;;KBL;
