01;애틀호크;9;0.45;60;27;33;22.5;116.6;;;;;;;;13;15;14;17;7;4;2패;NBAEAST;남동부
02;보스셀틱;2;0.7;60;42;18;7.5;116.9;;;;;;;;18;11;24;7;10;2;2패;NBAEAST;대서양
03;브루네츠;11;0.356;59;21;38;28.0;105.0;;;;;;;;9;20;12;18;3;8;3패;NBAEAST;대서양
04;마이히트;7;0.483;58;28;30;20.5;110.3;;;;;;;;14;11;13;19;6;4;2승;NBAEAST;남동부
05;시카불스;10;0.4;60;24;36;25.5;116.5;;;;;;;;11;21;13;15;3;9;1승;NBAEAST;중부
06;멤피그리;3;0.644;59;38;21;10.0;123.1;;;;;;;;22;7;16;14;8;4;1패;NBAWEST;남서부
07;유타재즈;15;0.254;59;15;44;33.0;112.3;;;;;;;;8;22;7;22;2;9;1승;NBAWEST;북서부
08;LA레이커;4;0.638;58;37;21;10.5;112.8;;;;;;;;22;7;15;14;10;3;5승;NBAWEST;태평양
09;원주DB;6;0.45;40;18;22;14.0;75.8;19.6;35.4;6.3;2.0;8.4;8.1;69.4;;;;;;;1패;KBL;
10;서울삼성;10;0.308;39;12;27;19.5;74.2;17.5;34.2;7.4;2.0;8.7;9.3;69.6;;;;;;;3패;KBL;
11;창원LG;2;0.625;40;25;15;7.0;80.0;18.8;37.0;7.7;3.0;7.9;9.7;70.9;;;;;;;1패;KBL;
12;휴스로케;5;0.627;59;37;22;11.0;112.8;;;;;;;;20;9;17;12;10;3;2승;NBAWEST;남서부
13;필라76s;12;0.345;58;20;38;28.5;108.9;;;;;;;;10;20;10;18;3;9;9패;NBAEAST;대서양
14;댈러매버;8;0.533;60;32;28;16.5;114.9;;;;;;;;19;11;13;17;7;4;1승;NBAWEST;남서부
