01;올랜매직;4;0.586;29;17;12;7.5;106.8;;;;;;;;10;2;7;10;4;0;3패;NBAEAST;SEA
02;애틀호크;7;0.5;28;14;14;10.0;116.5;;;;;;;;7;6;7;7;3;2;2패;NBAEAST;SEA
03;브루네츠;10;0.407;27;11;16;12.5;109.7;;;;;;;;5;7;6;9;1;5;1승;NBAEAST;ATL
04;클리캐벌;1;0.857;28;24;4;0.0;121.6;;;;;;;;15;1;9;3;6;0;3승;NBAEAST;CEN
05;시카불스;9;0.464;28;13;15;11.0;118.8;;;;;;;;4;9;9;6;2;4;3승;NBAEAST;CEN
06;밀워벅스;5;0.538;26;14;12;9.0;112.8;;;;;;;;9;4;4;8;4;4;1패;NBAEAST;CEN
07;미네울브;8;0.538;26;14;12;7.5;109.7;;;;;;;;8;5;6;7;2;2;1패;NBAWEST;NWE
08;뉴올펠리;15;0.179;28;5;23;17.5;105.4;;;;;;;;4;9;1;14;0;4;5패;NBAWEST;SWE
09;댈러매버;4;0.63;27;17;10;5.0;118.6;;;;;;;;8;4;9;6;4;1;1패;NBAWEST;SWE
10;샌안스퍼;11;0.519;27;14;13;8.0;111.7;;;;;;;;10;7;4;6;2;4;1승;NBAWEST;SWE
11;피닉선즈;9;0.538;26;14;12;7.5;113.8;;;;;;;;9;5;5;7;5;3;1패;NBAWEST;PAC
12;부산KCC;6;0.474;19;9;10;5.0;76.0;18.7;34.4;7.4;3.0;7.9;9.0;75.56;;;;;;;;KBL;
13;안양정관;8;0.35;20;7;13;7.5;73.6;18.6;38.6;6.0;4.4;7.6;9.9;74.44;;;;;;;;KBL;
14;원주DB;5;0.5;20;10;10;4.5;77.0;18.2;42.3;6.6;2.8;8.8;8.3;69.46;;;;;;;;KBL;
