01;토론랩터;13;0.323;62;20;42;32.0;110.4;;;;;;;;13;19;7;23;4;8;2승;NBAEAST;대서양
02;댈러매버;10;0.508;63;32;31;19.5;114.6;;;;;;;;19;13;13;18;7;4;3패;NBAWEST;남서부
03;마이히트;7;0.475;61;29;32;22.5;110.2;;;;;;;;15;12;13;20;7;4;1패;NBAEAST;남동부
04;덴버너게;3;0.645;62;40;22;11.0;121.0;;;;;;;;21;9;19;13;6;4;1승;NBAWEST;북서부
05;새크킹스;9;0.525;61;32;29;18.5;116.8;;;;;;;;15;14;17;15;4;7;1패;NBAWEST;태평양
06;LA클리퍼;8;0.532;62;33;29;18.0;110.9;;;;;;;;20;10;13;19;6;7;1승;NBAWEST;태평양
07;원주DB;6;0.452;42;19;23;15.0;75.5;19.6;35.6;6.2;2.0;8.4;8.1;69.7;;;;;;;1패;KBL;
08;안양정관;7;0.39;41;16;25;17.5;75.0;17.8;35.5;6.8;3.7;8.1;9.7;72.3;;;;;;;2승;KBL;
09;샬럿호네;14;0.23;61;14;47;37.5;105.2;;;;;;;;9;23;5;24;0;11;8패;NBAEAST;남동부
10;애틀호크;9;0.452;62;28;34;24.0;116.9;;;;;;;;13;16;15;17;7;4;1패;NBAEAST;남동부
11;토론랩터;13;0.323;62;20;42;32.0;110.4;;;;;;;;13;19;7;23;4;8;2승;NBAEAST;대서양
12;마이히트;7;0.475;61;29;32;22.5;110.2;;;;;;;;15;12;13;20;7;4;1패;NBAEAST;남동부
13;밀워벅스;4;0.59;61;36;25;15.5;114.9;;;;;;;;21;9;14;16;6;5;4승;NBAEAST;중부
14;골든워리;6;0.548;62;34;28;17.0;113.1;;;;;;;;17;13;17;15;2;10;2승;NBAWEST;태평양
