01;샬럿호네;4;0.444;9;4;5;5.5;110.0;;;;;;;;3;3;1;2;0;2;2승;NBAEAST;SEA
02;디트피스;7;0.4;10;4;6;6.0;107.9;;;;;;;;2;3;2;3;0;2;1승;NBAEAST;CEN
03;올랜매직;8;0.4;10;4;6;6.0;106.7;;;;;;;;3;0;1;6;1;0;1승;NBAEAST;SEA
04;보스셀틱;2;0.8;10;8;2;2.0;120.9;;;;;;;;3;1;5;1;2;0;1승;NBAEAST;ATL
05;클리캐벌;1;1.0;10;10;0;0.0;124.5;;;;;;;;5;0;5;0;3;0;10승;NBAEAST;CEN
06;뉴욕닉스;3;0.5;8;4;4;5.0;113.6;;;;;;;;2;1;2;3;0;1;1승;NBAEAST;ATL
07;댈러매버;10;0.556;9;5;4;3.0;113.4;;;;;;;;4;3;1;1;1;1;1패;NBAWEST;SWE
08;멤피그리;6;0.6;10;6;4;2.5;119.6;;;;;;;;4;2;2;2;0;1;2승;NBAWEST;SWE
09;오클썬더;2;0.889;9;8;1;0.0;115.7;;;;;;;;4;0;4;1;2;1;1승;NBAWEST;NWE
10;미네울브;4;0.667;9;6;3;2.0;116.0;;;;;;;;4;1;2;2;2;0;3승;NBAWEST;NWE
11;덴버너게;5;0.667;9;6;3;2.0;120.8;;;;;;;;4;2;2;1;2;2;4승;NBAWEST;NWE
12;LA레이커;8;0.556;9;5;4;3.0;115.9;;;;;;;;4;0;1;4;2;1;1승;NBAWEST;PAC
13;새크킹스;11;0.556;9;5;4;3.0;116.4;;;;;;;;2;2;3;2;0;2;1패;NBAWEST;PAC
14;KT소닉붐;5;0.5;8;4;4;3.0;75.8;17.4;49.2;6.2;2.8;7.8;9.5;68.47;;;;;;;;KBL;
