01;샬럿호네;14;0.265;49;13;36;27.5;107.1;;;;;;;;9;20;4;16;0;9;1승;NBAEAST;남동부
02;애틀호크;9;0.472;53;25;28;17.5;116.2;;;;;;;;12;12;13;15;5;2;2승;NBAEAST;남동부
03;브루네츠;12;0.346;52;18;34;24.0;105.3;;;;;;;;7;17;11;17;1;8;1승;NBAEAST;대서양
04;디트피스;6;0.5;52;26;26;16.0;113.0;;;;;;;;13;13;13;13;2;9;1승;NBAEAST;중부
05;피닉선즈;10;0.5;52;26;26;16.5;113.3;;;;;;;;16;10;10;16;7;4;1패;NBAWEST;태평양
06;부산KCC;7;0.405;37;15;22;15.0;75.6;18.2;36.6;6.2;2.3;8.5;10.5;71.1;;;;;;;5패;KBL;
07;서울SK;1;0.811;37;30;7;0.0;81.8;20.6;37.5;6.6;2.6;7.3;10.1;67.8;;;;;;;5승;KBL;
08;KT소닉붐;4;0.568;37;21;16;9.0;78.8;18.9;30.2;7.4;2.6;8.6;9.6;77.6;;;;;;;1승;KBL;
09;댈러매버;8;0.528;53;28;25;15.0;115.5;;;;;;;;15;10;13;15;6;4;2승;NBAWEST;남서부
10;LA레이커;4;0.62;50;31;19;10.5;112.8;;;;;;;;18;6;13;13;9;3;5승;NBAWEST;태평양
11;올랜매직;8;0.481;54;26;28;17.0;104.0;;;;;;;;16;9;10;19;5;2;1승;NBAEAST;남동부
12;시카불스;10;0.415;53;22;31;20.5;116.6;;;;;;;;10;17;12;14;3;7;2패;NBAEAST;중부
13;멤피그리;2;0.673;52;35;17;7.5;123.5;;;;;;;;21;6;14;11;8;4;1패;NBAWEST;남서부
14;뉴욕닉스;3;0.654;52;34;18;8.0;117.7;;;;;;;;18;10;16;8;9;2;1패;NBAEAST;대서양
