01;보스셀틱;1;0.78;82;64;18;0.0;120.6;;;;;;;;37;4;27;14;15;2;2승;NBAEAST;ATL
02;LA레이커;8;0.573;82;47;35;10.0;118.0;;;;;;;;28;14;19;21;7;10;2승;NBAWEST;PAC
03;부산KCC;5;0.5;2;1;1;1.0;80.5;15.0;32.5;9.5;3.0;7.0;5.5;91.67;;;;;;;;KBL;
04;디트피스;15;0.171;82;14;68;50.0;109.9;;;;;;;;7;33;7;35;2;14;1패;NBAEAST;CEN
05;애틀호크;10;0.439;82;36;46;28.0;118.3;;;;;;;;21;20;15;26;8;8;6패;NBAEAST;SEA
06;마이히트;8;0.561;82;46;36;18.0;110.1;;;;;;;;22;19;24;17;13;3;2승;NBAEAST;SEA
07;필라76s;7;0.573;82;47;35;17.0;114.6;;;;;;;;25;16;22;19;8;8;8승;NBAEAST;ATL
08;토론랩터;12;0.305;82;25;57;39.0;112.4;;;;;;;;14;27;11;30;1;15;4패;NBAEAST;ATL
09;휴스로케;11;0.5;82;41;41;16.0;114.3;;;;;;;;27;14;14;27;9;7;2승;NBAWEST;SWE
10;뉴올펠리;7;0.598;82;49;33;8.0;115.1;;;;;;;;21;19;28;14;9;7;1패;NBAWEST;SWE
11;유타재즈;12;0.378;82;31;51;26.0;115.7;;;;;;;;21;20;10;31;5;11;1패;NBAWEST;NWE
12;LA클리퍼;4;0.622;82;51;31;6.0;115.6;;;;;;;;25;16;26;15;9;7;3패;NBAWEST;PAC
13;원주DB;2;1.0;1;1;0;0.5;88.0;19.0;34.0;8.0;5.0;6.0;20.0;76.92;;;;;;;;KBL;
14;창원LG;1;1.0;2;2;0;0.0;79.5;20.5;42.5;7.5;3.0;8.5;11.0;64.71;;;;;;;;KBL;
