01;필라76s;11;0.37;54;20;34;24.0;109.1;;;;;;;;10;17;10;17;3;6;5패;NBAEAST;대서양
02;인디페이;4;0.566;53;30;23;13.5;116.0;;;;;;;;14;8;15;14;6;4;1승;NBAEAST;중부
03;시카불스;10;0.4;55;22;33;22.5;116.0;;;;;;;;10;19;12;14;3;9;4패;NBAEAST;중부
04;피닉선즈;11;0.481;54;26;28;18.5;113.2;;;;;;;;16;11;10;17;7;4;3패;NBAWEST;태평양
05;서울SK;1;0.795;39;31;8;0.0;81.9;20.6;37.5;6.6;2.6;7.3;10.3;68.3;;;;;;;1패;KBL;
06;보스셀틱;2;0.709;55;39;16;5.5;117.2;;;;;;;;17;10;22;6;7;2;3승;NBAEAST;대서양
07;올랜매직;7;0.482;56;27;29;18.0;104.0;;;;;;;;17;10;10;19;6;3;1승;NBAEAST;남동부
08;브루네츠;12;0.37;54;20;34;24.0;105.0;;;;;;;;9;17;11;17;2;8;3승;NBAEAST;대서양
09;뉴욕닉스;3;0.667;54;36;18;8.0;118.4;;;;;;;;19;10;17;8;9;2;2승;NBAEAST;대서양
10;미네울브;7;0.545;55;30;25;15.0;111.4;;;;;;;;15;13;15;12;5;3;2패;NBAWEST;북서부
11;오클썬더;1;0.83;53;44;9;0.0;118.2;;;;;;;;25;3;18;6;7;1;7승;NBAWEST;북서부
12;휴스로케;4;0.63;54;34;20;10.5;113.0;;;;;;;;17;8;17;11;9;3;2승;NBAWEST;남서부
13;댈러매버;8;0.527;55;29;26;16.0;115.7;;;;;;;;16;11;13;15;6;4;1승;NBAWEST;남서부
14;LA클리퍼;6;0.566;53;30;23;14.0;110.8;;;;;;;;19;10;11;13;6;4;2승;NBAWEST;태평양
