01;샬럿호네;13;0.229;35;8;27;23.0;106.1;;;;;;;;6;13;2;14;0;8;1승;NBAEAST;SEA
02;댈러매버;5;0.568;37;21;16;10.0;116.4;;;;;;;;11;6;10;10;4;3;1승;NBAWEST;SWE
03;뉴올펠리;15;0.189;37;7;30;24.0;107.2;;;;;;;;5;15;2;15;0;6;1패;NBAWEST;SWE
04;유타재즈;14;0.257;35;9;26;21.0;111.6;;;;;;;;2;13;7;13;1;5;1패;NBAWEST;NWE
05;덴버너게;4;0.571;35;20;15;10.0;120.3;;;;;;;;10;7;10;8;4;3;1패;NBAWEST;NWE
06;골든워리;10;0.5;36;18;18;12.5;111.8;;;;;;;;10;10;8;8;1;6;2패;NBAWEST;PAC
07;울산모비;2;0.72;25;18;7;1.5;82.4;21.0;42.4;6.1;2.4;7.7;10.2;67.46;;;;;;;;KBL;
08;클리캐벌;1;0.886;35;31;4;0.0;122.5;;;;;;;;18;1;13;3;6;0;10승;NBAEAST;CEN
09;인디페이;8;0.514;37;19;18;13.0;115.2;;;;;;;;9;6;10;12;2;3;3승;NBAEAST;CEN
10;뉴욕닉스;3;0.649;37;24;13;8.0;117.2;;;;;;;;11;5;13;8;5;1;3패;NBAEAST;ATL
11;브루네츠;12;0.361;36;13;23;18.5;107.5;;;;;;;;5;11;8;12;1;7;2패;NBAEAST;ATL
12;뉴올펠리;15;0.189;37;7;30;24.0;107.2;;;;;;;;5;15;2;15;0;6;1패;NBAWEST;SWE
13;덴버너게;4;0.571;35;20;15;10.0;120.3;;;;;;;;10;7;10;8;4;3;1패;NBAWEST;NWE
14;밀워벅스;5;0.529;34;18;16;12.5;112.7;;;;;;;;10;7;7;9;6;5;1승;NBAEAST;CEN
