01;보스셀틱;2;0.786;14;11;3;3.5;121.6;;;;;;;;4;2;7;1;4;0;2승;NBAEAST;ATL
02;브루네츠;10;0.357;14;5;9;9.5;111.4;;;;;;;;3;3;2;6;0;4;3패;NBAEAST;ATL
03;멤피그리;8;0.571;14;8;6;3.0;119.7;;;;;;;;5;2;3;4;0;1;1승;NBAWEST;SWE
04;댈러매버;10;0.5;14;7;7;4.0;114.4;;;;;;;;5;3;2;4;2;1;2승;NBAWEST;SWE
05;샌안스퍼;12;0.429;14;6;8;5.0;109.0;;;;;;;;5;3;1;5;1;4;2패;NBAWEST;SWE
06;LA레이커;4;0.692;13;9;4;1.5;116.8;;;;;;;;6;0;3;4;2;1;5승;NBAWEST;PAC
07;클리캐벌;1;1.0;15;15;0;0.0;123.7;;;;;;;;8;0;7;0;5;0;15승;NBAEAST;CEN
08;밀워벅스;12;0.308;13;4;9;10.0;111.2;;;;;;;;3;3;1;6;1;3;1패;NBAEAST;CEN
09;휴스로케;3;0.714;14;10;4;1.0;114.6;;;;;;;;6;2;4;2;4;1;5승;NBAWEST;SWE
10;멤피그리;8;0.571;14;8;6;3.0;119.7;;;;;;;;5;2;3;4;0;1;1승;NBAWEST;SWE
11;오클썬더;2;0.786;14;11;3;0.0;115.4;;;;;;;;7;2;4;1;2;1;1패;NBAWEST;NWE
12;피닉선즈;5;0.643;14;9;5;2.0;112.3;;;;;;;;5;1;4;4;3;3;3패;NBAWEST;PAC
13;골든워리;1;0.833;12;10;2;0.0;121.3;;;;;;;;4;1;6;1;0;1;3승;NBAWEST;PAC
14;LA클리퍼;11;0.5;14;7;7;4.0;109.7;;;;;;;;4;4;3;3;2;2;1승;NBAWEST;PAC
