01;애틀호크;8;0.46;63;29;34;24.0;117.0;;;;;;;;14;16;15;17;7;4;1승;NBAEAST;남동부
02;보스셀틱;2;0.714;63;45;18;8.0;117.0;;;;;;;;21;11;24;7;11;2;3승;NBAEAST;대서양
03;브루네츠;11;0.339;62;21;41;31.5;105.2;;;;;;;;9;21;12;20;3;8;6패;NBAEAST;대서양
04;마이히트;7;0.468;62;29;33;23.5;110.1;;;;;;;;15;13;13;20;7;4;2패;NBAEAST;남동부
05;토론랩터;13;0.333;63;21;42;32.0;110.5;;;;;;;;14;19;7;23;4;8;3승;NBAEAST;대서양
06;시카불스;10;0.397;63;25;38;28.0;116.6;;;;;;;;11;22;14;16;3;11;1승;NBAEAST;중부
07;휴스로케;5;0.603;63;38;25;14.0;112.6;;;;;;;;20;10;18;14;11;3;1승;NBAWEST;남서부
08;멤피그리;4;0.619;63;39;24;13.0;122.9;;;;;;;;22;10;17;14;9;5;1승;NBAWEST;남서부
09;샌안스퍼;13;0.426;61;26;35;25.0;113.2;;;;;;;;15;14;10;20;3;10;1패;NBAWEST;남서부
10;골든워리;6;0.556;63;35;28;17.0;113.3;;;;;;;;17;13;18;15;2;10;3승;NBAWEST;태평양
11;새크킹스;9;0.532;62;33;29;18.5;117.0;;;;;;;;16;14;17;15;4;7;1승;NBAWEST;태평양
12;울산모비;2;0.619;42;26;16;8.5;79.8;18.8;37.1;7.9;3.0;7.8;9.8;70.6;;;;;;;2승;KBL;
13;인디페이;5;0.574;61;35;26;17.0;116.6;;;;;;;;19;9;15;16;7;4;1패;NBAEAST;중부
14;뉴올펠리;14;0.27;63;17;46;35.0;110.8;;;;;;;;11;20;6;26;3;10;2패;NBAWEST;남서부
