01;워싱위저;15;0.133;15;2;13;13.5;108.5;;;;;;;;1;6;1;7;2;3;11패;NBAEAST;SEA
02;마이히트;5;0.5;14;7;7;8.0;111.8;;;;;;;;3;3;4;4;2;1;2승;NBAEAST;SEA
03;미네울브;11;0.5;16;8;8;4.5;112.8;;;;;;;;5;2;3;6;2;2;2패;NBAWEST;NWE
04;피닉선즈;7;0.563;16;9;7;3.5;112.1;;;;;;;;5;3;4;4;3;3;5패;NBAWEST;PAC
05;부산KCC;6;0.444;9;4;5;3.5;75.2;17.9;29.3;8.1;2.4;8.0;7.0;77.78;;;;;;;;KBL;
06;창원LG;8;0.3;10;3;7;5.0;72.2;18.0;35.8;6.4;2.3;7.7;10.3;71.53;;;;;;;;KBL;
07;샬럿호네;12;0.353;17;6;11;10.5;109.1;;;;;;;;5;4;1;7;0;4;2패;NBAEAST;SEA
08;인디페이;7;0.444;18;8;10;9.0;114.4;;;;;;;;6;2;2;8;1;1;2승;NBAEAST;CEN
09;올랜매직;3;0.632;19;12;7;5.5;106.4;;;;;;;;8;0;4;7;4;0;3승;NBAEAST;SEA
10;댈러매버;9;0.556;18;10;8;3.5;116.9;;;;;;;;6;3;4;5;3;1;1승;NBAWEST;SWE
11;멤피그리;5;0.611;18;11;7;2.5;120.4;;;;;;;;7;3;4;4;0;1;3승;NBAWEST;SWE
12;미네울브;11;0.5;16;8;8;4.5;112.8;;;;;;;;5;2;3;6;2;2;2패;NBAWEST;NWE
13;샌안스퍼;10;0.529;17;9;8;4.0;109.8;;;;;;;;8;3;1;5;1;4;3승;NBAWEST;SWE
14;피닉선즈;7;0.563;16;9;7;3.5;112.1;;;;;;;;5;3;4;4;3;3;5패;NBAWEST;PAC
