01;클리캐벌;1;0.818;55;45;10;0.0;122.5;;;;;;;;25;4;20;6;9;1;5승;NBAEAST;중부
02;올랜매직;7;0.491;57;28;29;18.0;104.2;;;;;;;;17;10;11;19;7;3;2승;NBAEAST;남동부
03;워싱위저;15;0.167;54;9;45;35.5;108.6;;;;;;;;5;23;4;21;5;4;4패;NBAEAST;남동부
04;토론랩터;13;0.309;55;17;38;28.0;110.6;;;;;;;;12;17;5;21;4;7;1패;NBAEAST;대서양
05;샌안스퍼;12;0.453;53;24;29;19.5;113.1;;;;;;;;14;12;9;16;2;7;1승;NBAWEST;남서부
06;댈러매버;8;0.536;56;30;26;15.0;115.7;;;;;;;;17;11;13;15;6;4;2승;NBAWEST;남서부
07;휴스로케;4;0.618;55;34;21;10.5;112.7;;;;;;;;17;9;17;11;9;3;1패;NBAWEST;남서부
08;유타재즈;14;0.241;54;13;41;31.0;112.3;;;;;;;;6;19;7;22;1;7;1패;NBAWEST;북서부
09;새크킹스;9;0.509;55;28;27;16.5;116.8;;;;;;;;14;13;14;14;4;6;1패;NBAWEST;태평양
10;시카불스;10;0.393;56;22;34;23.5;115.9;;;;;;;;10;19;12;15;3;9;5패;NBAEAST;중부
11;필라76s;11;0.364;55;20;35;25.0;109.0;;;;;;;;10;18;10;17;3;7;6패;NBAEAST;대서양
12;덴버너게;2;0.661;56;37;19;8.0;121.7;;;;;;;;20;8;17;11;6;4;9승;NBAWEST;북서부
13;유타재즈;14;0.241;54;13;41;31.0;112.3;;;;;;;;6;19;7;22;1;7;1패;NBAWEST;북서부
14;포틀트레;13;0.411;56;23;33;22.0;109.1;;;;;;;;15;14;8;19;4;8;4패;NBAWEST;북서부
