01;샬럿호네;13;0.25;28;7;21;17.5;106.6;;;;;;;;5;10;2;11;0;7;4패;NBAEAST;SEA
02;클리캐벌;1;0.862;29;25;4;0.0;121.7;;;;;;;;16;1;9;3;6;0;4승;NBAEAST;CEN
03;올랜매직;4;0.6;30;18;12;7.5;107.3;;;;;;;;11;2;7;10;5;0;1승;NBAEAST;SEA
04;필라76s;12;0.346;26;9;17;14.5;105.7;;;;;;;;4;9;5;8;1;2;1패;NBAEAST;ATL
05;애틀호크;7;0.483;29;14;15;11.0;116.4;;;;;;;;7;7;7;7;3;2;3패;NBAEAST;SEA
06;마이히트;6;0.5;26;13;13;10.5;112.2;;;;;;;;8;5;5;8;3;2;3패;NBAEAST;SEA
07;뉴욕닉스;3;0.643;28;18;10;6.5;116.5;;;;;;;;8;4;10;6;4;1;3승;NBAEAST;ATL
08;시카불스;9;0.448;29;13;16;12.0;118.1;;;;;;;;4;10;9;6;2;4;1패;NBAEAST;CEN
09;멤피그리;2;0.69;29;20;9;3.0;123.1;;;;;;;;13;3;7;6;1;2;2승;NBAWEST;SWE
10;오클썬더;1;0.815;27;22;5;0.0;114.8;;;;;;;;11;2;11;3;4;1;7승;NBAWEST;NWE
11;댈러매버;4;0.643;28;18;10;4.5;118.4;;;;;;;;9;4;9;6;4;1;1승;NBAWEST;SWE
12;덴버너게;6;0.56;25;14;11;7.0;119.4;;;;;;;;7;4;7;7;3;3;1패;NBAWEST;NWE
13;골든워리;7;0.556;27;15;12;7.0;113.1;;;;;;;;7;5;8;7;0;3;1승;NBAWEST;PAC
14;LA레이커;5;0.571;28;16;12;6.5;111.1;;;;;;;;9;3;7;9;4;2;3승;NBAWEST;PAC
