01;인디페이;4;0.5;10;5;5;6.0;116.2;;;;;;;;3;1;2;4;1;0;1승;NBAEAST;CEN
02;올랜매직;3;0.5;12;6;6;6.0;108.5;;;;;;;;5;0;1;6;3;0;3승;NBAEAST;SEA
03;토론랩터;15;0.167;12;2;10;10.0;112.8;;;;;;;;2;3;0;7;1;0;5패;NBAEAST;ATL
04;애틀호크;8;0.417;12;5;7;7.0;116.2;;;;;;;;3;4;2;3;1;2;1승;NBAEAST;SEA
05;클리캐벌;1;1.0;12;12;0;0.0;122.4;;;;;;;;6;0;6;0;4;0;12승;NBAEAST;CEN
06;뉴욕닉스;5;0.5;10;5;5;6.0;114.1;;;;;;;;2;1;3;4;1;1;1승;NBAEAST;ATL
07;샌안스퍼;12;0.455;11;5;6;4.0;107.2;;;;;;;;4;2;1;4;1;3;1승;NBAWEST;SWE
08;휴스로케;5;0.636;11;7;4;2.0;111.4;;;;;;;;4;2;3;2;4;1;2승;NBAWEST;SWE
09;뉴올펠리;14;0.273;11;3;8;6.0;107.0;;;;;;;;2;4;1;4;0;0;5패;NBAWEST;SWE
10;오클썬더;3;0.818;11;9;2;0.0;117.4;;;;;;;;5;1;4;1;2;1;1승;NBAWEST;NWE
11;골든워리;1;0.818;11;9;2;0.0;121.2;;;;;;;;3;1;6;1;0;1;2승;NBAWEST;PAC
12;새크킹스;10;0.545;11;6;5;3.0;115.5;;;;;;;;2;2;4;3;1;2;1패;NBAWEST;PAC
13;뉴올펠리;14;0.273;11;3;8;6.0;107.0;;;;;;;;2;4;1;4;0;0;5패;NBAWEST;SWE
14;댈러매버;11;0.455;11;5;6;4.0;114.4;;;;;;;;4;3;1;3;1;1;3패;NBAWEST;SWE
