01;휴스로케;5;0.615;65;40;25;13.0;112.9;;;;;;;;22;10;18;14;12;3;3승;NBAWEST;남서부
02;멤피그리;4;0.631;65;41;24;12.0;122.6;;;;;;;;23;10;18;14;10;5;3승;NBAWEST;남서부
03;미네울브;7;0.561;66;37;29;16.5;112.8;;;;;;;;18;14;19;15;7;5;5승;NBAWEST;북서부
04;샌안스퍼;13;0.413;63;26;37;26.0;113.7;;;;;;;;15;15;10;21;3;11;3패;NBAWEST;남서부
05;덴버너게;2;0.646;65;42;23;11.0;121.5;;;;;;;;22;9;20;14;7;5;1승;NBAWEST;북서부
06;유타재즈;15;0.231;65;15;50;38.0;112.5;;;;;;;;8;24;7;26;2;9;6패;NBAWEST;북서부
07;피닉선즈;11;0.462;65;30;35;23.0;114.5;;;;;;;;18;13;12;22;8;4;1패;NBAWEST;태평양
08;한국가스;5;0.512;43;22;21;13.5;77.0;18.0;37.6;6.4;3.1;9.3;8.9;67.5;;;;;;;3패;KBL;
09;서울삼성;10;0.302;43;13;30;22.5;74.0;17.4;33.9;7.4;1.9;8.7;9.3;70.2;;;;;;;1패;KBL;
10;고양소노;9;0.326;43;14;29;21.5;74.3;17.8;36.7;6.3;2.2;8.1;10.3;71.1;;;;;;;3패;KBL;
11;멤피그리;4;0.631;65;41;24;12.0;122.6;;;;;;;;23;10;18;14;10;5;3승;NBAWEST;남서부
12;밀워벅스;4;0.571;63;36;27;17.5;114.6;;;;;;;;21;11;14;16;6;6;2패;NBAEAST;중부
13;샌안스퍼;13;0.413;63;26;37;26.0;113.7;;;;;;;;15;15;10;21;3;11;3패;NBAWEST;남서부
14;골든워리;6;0.569;65;37;28;16.0;113.6;;;;;;;;19;13;18;15;2;10;5승;NBAWEST;태평양
