01;애틀호크;9;0.458;59;27;32;21.5;116.6;;;;;;;;13;14;14;17;7;4;1패;NBAEAST;남동부
02;보스셀틱;2;0.712;59;42;17;6.5;116.9;;;;;;;;18;10;24;7;10;2;1패;NBAEAST;대서양
03;브루네츠;11;0.362;58;21;37;27.0;105.1;;;;;;;;9;19;12;18;3;8;2패;NBAEAST;대서양
04;마이히트;8;0.474;57;27;30;20.5;110.0;;;;;;;;13;11;13;19;6;4;1승;NBAEAST;남동부
05;시카불스;10;0.39;59;23;36;25.5;116.4;;;;;;;;10;21;13;15;3;9;1패;NBAEAST;중부
06;멤피그리;2;0.655;58;38;20;9.0;123.3;;;;;;;;22;6;16;14;8;4;1승;NBAWEST;남서부
07;유타재즈;15;0.241;58;14;44;33.0;112.2;;;;;;;;7;22;7;22;1;9;2패;NBAWEST;북서부
08;LA레이커;5;0.625;56;35;21;11.0;113.0;;;;;;;;20;7;15;14;9;3;3승;NBAWEST;태평양
09;원주DB;6;0.447;38;17;21;13.5;76.4;19.8;34.8;6.3;2.0;8.6;8.3;70.5;;;;;;;1승;KBL;
10;서울삼성;10;0.324;37;12;25;18.0;73.7;17.5;34.1;7.4;2.1;8.6;9.3;69.2;;;;;;;1패;KBL;
11;창원LG;2;0.632;38;24;14;6.5;78.8;17.9;34.7;7.2;2.4;10.0;11.2;75.8;;;;;;;3승;KBL;
12;휴스로케;4;0.627;59;37;22;10.5;112.8;;;;;;;;20;9;17;12;10;3;2승;NBAWEST;남서부
13;필라76s;12;0.345;58;20;38;28.0;108.9;;;;;;;;10;20;10;18;3;9;9패;NBAEAST;대서양
14;댈러매버;9;0.525;59;31;28;16.5;115.1;;;;;;;;18;11;13;17;7;4;2패;NBAWEST;남서부
