01;휴스로케;3;0.667;33;22;11;5.5;112.9;;;;;;;;12;5;10;6;7;1;1승;NBAWEST;SWE
02;뉴올펠리;15;0.147;34;5;29;23.0;106.7;;;;;;;;4;14;1;15;0;6;11패;NBAWEST;SWE
03;오클썬더;1;0.844;32;27;5;0.0;115.3;;;;;;;;14;2;13;3;5;1;12승;NBAWEST;NWE
04;댈러매버;5;0.588;34;20;14;8.0;116.6;;;;;;;;10;5;10;9;4;2;3패;NBAWEST;SWE
05;덴버너게;4;0.594;32;19;13;8.0;121.1;;;;;;;;10;5;9;8;4;3;3승;NBAWEST;NWE
06;새크킹스;12;0.441;34;15;19;13.0;114.8;;;;;;;;8;12;7;7;2;6;2승;NBAWEST;PAC
07;LA레이커;7;0.563;32;18;14;9.0;111.9;;;;;;;;10;5;8;9;6;2;1패;NBAWEST;PAC
08;울산모비;2;0.708;24;17;7;0.5;82.3;21.0;41.8;6.2;2.5;7.7;9.9;66.57;;;;;;;;KBL;
09;서울삼성;9;0.304;23;7;16;10.0;74.2;17.3;41.4;6.0;2.5;7.9;10.6;71.43;;;;;;;;KBL;
10;부산KCC;7;0.417;24;10;14;7.5;76.8;18.5;34.3;7.5;2.9;8.2;9.4;76.09;;;;;;;;KBL;
11;브루네츠;12;0.364;33;12;21;17.0;108.0;;;;;;;;5;9;7;12;1;6;3패;NBAEAST;ATL
12;디트피스;9;0.455;33;15;18;14.0;112.0;;;;;;;;6;8;9;10;1;5;1승;NBAEAST;CEN
13;인디페이;8;0.471;34;16;18;13.5;114.6;;;;;;;;8;6;8;12;2;3;1패;NBAEAST;CEN
14;샌안스퍼;9;0.515;33;17;16;10.5;111.5;;;;;;;;12;7;5;9;2;4;1승;NBAWEST;SWE
