01;샬럿호네;9;0.375;8;3;5;5.5;110.9;;;;;;;;2;3;1;2;0;2;1승;NBAEAST;SEA
02;디트피스;12;0.333;9;3;6;6.0;106.3;;;;;;;;1;3;2;3;0;2;1패;NBAEAST;CEN
03;올랜매직;10;0.333;9;3;6;6.0;105.8;;;;;;;;2;0;1;6;1;0;5패;NBAEAST;SEA
04;보스셀틱;2;0.778;9;7;2;2.0;122.3;;;;;;;;2;1;5;1;1;0;1패;NBAEAST;ATL
05;클리캐벌;1;1.0;9;9;0;0.0;123.2;;;;;;;;4;0;5;0;3;0;9승;NBAEAST;CEN
06;뉴욕닉스;6;0.429;7;3;4;5.0;113.3;;;;;;;;1;1;2;3;0;1;2패;NBAEAST;ATL
07;댈러매버;5;0.625;8;5;3;2.0;113.5;;;;;;;;4;2;1;1;1;1;1승;NBAWEST;SWE
08;멤피그리;9;0.556;9;5;4;2.5;118.7;;;;;;;;3;2;2;2;0;1;1승;NBAWEST;SWE
09;오클썬더;2;0.875;8;7;1;0.0;114.4;;;;;;;;3;0;4;1;2;1;1패;NBAWEST;NWE
10;미네울브;8;0.571;7;4;3;2.5;111.7;;;;;;;;3;1;1;2;1;0;1승;NBAWEST;NWE
11;덴버너게;6;0.625;8;5;3;2.0;119.0;;;;;;;;3;2;2;1;2;2;3승;NBAWEST;NWE
12;LA레이커;10;0.5;8;4;4;3.0;115.9;;;;;;;;3;0;1;4;2;1;2패;NBAWEST;PAC
13;새크킹스;7;0.625;8;5;3;2.0;118.8;;;;;;;;2;1;3;2;0;1;2승;NBAWEST;PAC
14;KT소닉붐;4;0.571;7;4;3;2.0;76.1;17.3;49.4;6.4;2.7;7.6;10.3;70.59;;;;;;;;KBL;
