01;애틀호크;9;0.5;38;19;19;14.0;117.2;;;;;;;;10;7;9;12;4;2;1패;NBAEAST;SEA
02;시카불스;10;0.462;39;18;21;15.5;118.2;;;;;;;;8;12;10;9;3;6;1패;NBAEAST;CEN
03;밀워벅스;6;0.541;37;20;17;12.5;112.7;;;;;;;;12;7;8;10;6;5;1패;NBAEAST;CEN
04;댈러매버;5;0.564;39;22;17;10.5;116.1;;;;;;;;12;7;10;10;4;3;1패;NBAWEST;SWE
05;포틀트레;13;0.342;38;13;25;19.0;108.2;;;;;;;;8;9;5;16;4;4;2패;NBAWEST;NWE
06;창원LG;4;0.552;29;16;13;6.5;76.5;20.0;38.3;5.9;2.0;8.6;8.6;70.14;;;;;;;;KBL;
07;고양소노;9;0.31;29;9;20;13.5;73.4;17.2;37.9;7.1;2.1;8.8;8.9;69.17;;;;;;;;KBL;
08;시카불스;10;0.462;39;18;21;15.5;118.2;;;;;;;;8;12;10;9;3;6;1패;NBAEAST;CEN
09;밀워벅스;6;0.541;37;20;17;12.5;112.7;;;;;;;;12;7;8;10;6;5;1패;NBAEAST;CEN
10;미네울브;8;0.538;39;21;18;11.5;109.6;;;;;;;;10;8;11;10;2;3;1승;NBAWEST;NWE
11;덴버너게;4;0.605;38;23;15;9.0;120.4;;;;;;;;12;7;11;8;4;3;3승;NBAWEST;NWE
12;유타재즈;14;0.263;38;10;28;22.0;110.9;;;;;;;;3;14;7;14;1;5;1승;NBAWEST;NWE
13;필라76s;11;0.405;37;15;22;17.5;107.4;;;;;;;;6;11;9;11;3;2;2패;NBAEAST;ATL
14;토론랩터;13;0.225;40;9;31;25.0;111.0;;;;;;;;8;13;1;18;2;6;1승;NBAEAST;ATL
